ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:29:13
DATE:12/06/2023
TIME:01:29:13

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

DATA:  IV  12/06/2023  01:29:13

VK	IK
-5.00000000E+000	-3.53600000E-005
-4.90000000E+000	-3.50200000E-005
-4.80000000E+000	-3.48690000E-005
-4.70000000E+000	-3.48090000E-005
-4.60000000E+000	-3.49190000E-005
-4.50000000E+000	-3.48050000E-005
-4.40000000E+000	-3.45800000E-005
-4.30000000E+000	-3.41400000E-005
-4.20000000E+000	-3.41400000E-005
-4.10000000E+000	-3.42750000E-005
-4.00000000E+000	-3.44740000E-005
-3.90000000E+000	-3.42840000E-005
-3.80000000E+000	-3.39650000E-005
-3.70000000E+000	-3.38000000E-005
-3.60000000E+000	-3.35890000E-005
-3.50000000E+000	-3.38200000E-005
-3.40000000E+000	-3.30450000E-005
-3.30000000E+000	-3.35650000E-005
-3.20000000E+000	-3.31760000E-005
-3.10000000E+000	-3.30750000E-005
-3.00000000E+000	-3.31850000E-005
-2.90000000E+000	-3.25400000E-005
-2.80000000E+000	-3.31140000E-005
-2.70000000E+000	-3.25550000E-005
-2.60000000E+000	-3.27400000E-005
-2.50000000E+000	-3.25090000E-005
-2.40000000E+000	-3.21490000E-005
-2.30000000E+000	-3.25290000E-005
-2.20000000E+000	-3.18490000E-005
-2.10000000E+000	-3.22500000E-005
-2.00000000E+000	-3.18610000E-005
-1.90000000E+000	-3.16540000E-005
-1.80000000E+000	-3.18790000E-005
-1.70000000E+000	-3.09550000E-005
-1.60000000E+000	-3.16390000E-005
-1.50000000E+000	-3.10800000E-005
-1.40000000E+000	-3.10600000E-005
-1.30000000E+000	-3.09700000E-005
-1.20000000E+000	-3.03000000E-005
-1.10000000E+000	-3.10060000E-005
-1.00000000E+000	-3.02000000E-005
-9.00000000E-001	-3.04200000E-005
-8.00000000E-001	-3.00950000E-005
-7.00000000E-001	-2.95000000E-005
-6.00000000E-001	-3.00040000E-005
-5.00000000E-001	-2.91790000E-005
-4.00000000E-001	-2.94150000E-005
-3.00000000E-001	-2.88940000E-005
-2.00000000E-001	-2.84550000E-005
-1.00000000E-001	-2.85390000E-005
0.00000000E+000	-2.73950000E-005
1.00000000E-001	-2.74290000E-005
2.00000000E-001	-2.04700000E-005
3.00000000E-001	5.63950000E-005
4.00000000E-001	3.24700000E-004
5.00000000E-001	7.45060000E-004
6.00000000E-001	1.07150000E-003
7.00000000E-001	1.33550000E-003
8.00000000E-001	1.56650000E-003
9.00000000E-001	1.77600000E-003
1.00000000E+000	1.97010000E-003
1.10000000E+000	2.15400000E-003
1.20000000E+000	2.33200000E-003
1.30000000E+000	2.50600000E-003
1.40000000E+000	2.68050000E-003
1.50000000E+000	2.85400000E-003
1.60000000E+000	3.02710000E-003
1.70000000E+000	3.20350000E-003
1.80000000E+000	3.38010000E-003
1.90000000E+000	3.55950000E-003
2.00000000E+000	3.74100000E-003
2.10000000E+000	3.92340000E-003
2.20000000E+000	4.11060000E-003
2.30000000E+000	4.29800000E-003
2.40000000E+000	4.49110000E-003
2.50000000E+000	4.68490000E-003
2.60000000E+000	4.88210000E-003
2.70000000E+000	5.08400000E-003
2.80000000E+000	5.28550000E-003
2.90000000E+000	5.49240000E-003
3.00000000E+000	5.70150000E-003
3.10000000E+000	5.91300000E-003
3.20000000E+000	6.12620000E-003
3.30000000E+000	6.34190000E-003
3.40000000E+000	6.56250000E-003
3.50000000E+000	6.78440000E-003
3.60000000E+000	7.00860000E-003
3.70000000E+000	7.23600000E-003
3.80000000E+000	7.46560000E-003
3.90000000E+000	7.69810000E-003
4.00000000E+000	7.93220000E-003
4.10000000E+000	8.16770000E-003
4.20000000E+000	8.40520000E-003
4.30000000E+000	8.64410000E-003
4.40000000E+000	8.88780000E-003
4.50000000E+000	9.13050000E-003
4.60000000E+000	9.37560000E-003
4.70000000E+000	9.62540000E-003
4.80000000E+000	9.87390000E-003
4.90000000E+000	1.01250000E-002
5.00000000E+000	1.03780000E-002

TEST RESULTS:  IV  12/06/2023  01:29:13


