ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:55:51
DATE:12/04/2023
TIME:23:55:51

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:55:51

ID	ID2	ID3	ID4	ID5	ID6	
1.04870000E-006	3.05700000E-003	1.12900000E-002	2.65660000E-002	2.82750000E-002	3.11200000E-002	
8.11440000E-007	2.99750000E-003	1.11650000E-002	2.63610000E-002	2.76850000E-002	3.09400000E-002	
8.02040000E-007	2.94010000E-003	1.10350000E-002	2.62360000E-002	2.75800000E-002	3.08950000E-002	
6.61440000E-007	2.88250000E-003	1.08900000E-002	2.58660000E-002	2.77200000E-002	3.02750000E-002	
5.98750000E-007	2.82300000E-003	1.07600000E-002	2.54800000E-002	2.77250000E-002	3.01500000E-002	
4.39230000E-007	2.76850000E-003	1.06300000E-002	2.52900000E-002	2.73260000E-002	3.00200000E-002	
2.38150000E-007	2.71150000E-003	1.05050000E-002	2.45850000E-002	2.71300000E-002	2.98700000E-002	
1.87000000E-008	2.66000000E-003	1.03900000E-002	2.42900000E-002	2.71250000E-002	2.97360000E-002	
-1.10000000E-007	2.60600000E-003	1.02650000E-002	2.41050000E-002	2.70550000E-002	2.95950000E-002	
-2.94590000E-007	2.55350000E-003	1.01360000E-002	2.36550000E-002	2.69560000E-002	2.94500000E-002	
-4.32950000E-007	2.50010000E-003	1.00250000E-002	2.32050000E-002	2.70450000E-002	2.92950000E-002	
-5.60040000E-007	2.45110000E-003	9.91630000E-003	2.29100000E-002	2.63150000E-002	2.91550000E-002	
-5.71830000E-007	2.40300000E-003	9.80000000E-003	2.26000000E-002	2.63200000E-002	2.90100000E-002	
-5.17490000E-007	2.35060000E-003	9.69410000E-003	2.24100000E-002	2.62300000E-002	2.88750000E-002	
-7.71950000E-007	2.30160000E-003	9.59020000E-003	2.22800000E-002	2.61700000E-002	2.87400000E-002	
-8.87490000E-007	2.25650000E-003	9.48190000E-003	2.21150000E-002	2.60510000E-002	2.85900000E-002	
-9.81380000E-007	2.20910000E-003	9.38030000E-003	2.19100000E-002	2.59000000E-002	2.84400000E-002	
-1.04790000E-006	2.16310000E-003	9.27640000E-003	2.17850000E-002	2.57950000E-002	2.82500000E-002	
-2.21600000E-005	2.11600000E-003	9.17720000E-003	2.16460000E-002	2.56900000E-002	2.81450000E-002	
-2.52840000E-005	2.07100000E-003	9.07710000E-003	2.15010000E-002	2.55650000E-002	2.80150000E-002	
-2.79900000E-005	2.02910000E-003	8.98360000E-003	2.13560000E-002	2.54650000E-002	2.78410000E-002	
-3.11490000E-005	1.98950000E-003	8.88400000E-003	2.12000000E-002	2.53250000E-002	2.76650000E-002	
-3.45740000E-005	1.94650000E-003	8.78860000E-003	2.10450000E-002	2.51900000E-002	2.75650000E-002	
-3.80240000E-005	1.90500000E-003	8.68850000E-003	2.09050000E-002	2.50550000E-002	2.73900000E-002	
-4.22000000E-005	1.86450000E-003	8.59170000E-003	2.07700000E-002	2.49100000E-002	2.72500000E-002	
-4.62440000E-005	1.82450000E-003	8.50300000E-003	2.06360000E-002	2.47700000E-002	2.71850000E-002	
-5.07550000E-005	1.78650000E-003	8.40900000E-003	2.04950000E-002	2.46350000E-002	2.70350000E-002	
-5.53890000E-005	1.75000000E-003	8.31600000E-003	2.03700000E-002	2.45300000E-002	2.69160000E-002	
-6.05790000E-005	1.71300000E-003	8.22450000E-003	2.02300000E-002	2.44050000E-002	2.67950000E-002	
-6.65490000E-005	1.67800000E-003	8.13060000E-003	2.01100000E-002	2.42850000E-002	2.66260000E-002	
-7.24160000E-005	1.64150000E-003	8.04380000E-003	1.99800000E-002	2.41650000E-002	2.64550000E-002	
-7.95420000E-005	1.60700000E-003	7.95650000E-003	1.98450000E-002	2.40400000E-002	2.63350000E-002	
-8.65800000E-005	1.57350000E-003	7.86970000E-003	1.97150000E-002	2.39200000E-002	2.61850000E-002	
-9.45400000E-005	1.54200000E-003	7.78650000E-003	1.95950000E-002	2.38100000E-002	2.60550000E-002	
-1.03340000E-004	1.50850000E-003	7.70000000E-003	1.94600000E-002	2.36900000E-002	2.58950000E-002	
-1.12900000E-004	1.48000000E-003	7.61460000E-003	1.93300000E-002	2.35810000E-002	2.57650000E-002	
-1.23450000E-004	1.44950000E-003	7.53160000E-003	1.92050000E-002	2.34650000E-002	2.57050000E-002	
-1.35400000E-004	1.42200000E-003	7.44800000E-003	1.90850000E-002	2.33550000E-002	2.55650000E-002	
-1.47400000E-004	1.39350000E-003	7.36550000E-003	1.89650000E-002	2.32450000E-002	2.54500000E-002	
-1.60550000E-004	1.36450000E-003	7.28340000E-003	1.88350000E-002	2.31450000E-002	2.53250000E-002	
-1.75750000E-004	1.33900000E-003	7.20360000E-003	1.87150000E-002	2.30400000E-002	2.51860000E-002	
-1.91550000E-004	1.31350000E-003	7.12750000E-003	1.85850000E-002	2.29300000E-002	2.50500000E-002	
-2.10100000E-004	1.28900000E-003	7.04500000E-003	1.84650000E-002	2.28250000E-002	2.49100000E-002	
-2.28500000E-004	1.26450000E-003	6.96900000E-003	1.83400000E-002	2.27200000E-002	2.47650000E-002	
-2.49150000E-004	1.24250000E-003	6.89240000E-003	1.82150000E-002	2.26100000E-002	2.46550000E-002	
-2.72150000E-004	1.21950000E-003	6.81710000E-003	1.81000000E-002	2.25110000E-002	2.45260000E-002	
-2.96610000E-004	1.19950000E-003	6.74410000E-003	1.79850000E-002	2.24100000E-002	2.44000000E-002	
-3.22700000E-004	1.17850000E-003	6.66810000E-003	1.78650000E-002	2.23100000E-002	2.42650000E-002	
-3.51850000E-004	1.15900000E-003	6.59300000E-003	1.77500000E-002	2.22100000E-002	2.41400000E-002	
-3.82560000E-004	1.14000000E-003	6.52190000E-003	1.76310000E-002	2.21050000E-002	2.40050000E-002	
-4.15500000E-004	1.12250000E-003	6.45110000E-003	1.75250000E-002	2.20050000E-002	2.38700000E-002	
-4.52700000E-004	1.10450000E-003	6.38060000E-003	1.74150000E-002	2.19050000E-002	2.37460000E-002	
-4.89060000E-004	1.08950000E-003	6.31260000E-003	1.72950000E-002	2.18110000E-002	2.36050000E-002	
-5.31320000E-004	1.07500000E-003	6.24300000E-003	1.71850000E-002	2.17100000E-002	2.34760000E-002	
-5.76470000E-004	1.06150000E-003	6.17410000E-003	1.70760000E-002	2.16100000E-002	2.33450000E-002	
-6.23760000E-004	1.04750000E-003	6.10950000E-003	1.69650000E-002	2.15150000E-002	2.32250000E-002	
