ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:21:27
DATE:12/05/2023
TIME:00:21:27

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:21:27

ID	ID2	ID3	ID4	ID5	ID6	
6.21190000E-005	1.54600000E-003	4.48160000E-003	1.15550000E-002	2.28650000E-002	3.72700000E-002	
5.55940000E-005	1.53000000E-003	4.45600000E-003	1.14550000E-002	2.21500000E-002	3.71400000E-002	
4.86750000E-005	1.51550000E-003	4.48440000E-003	1.13650000E-002	2.25950000E-002	3.70160000E-002	
4.20640000E-005	1.49400000E-003	4.52660000E-003	1.12150000E-002	2.23150000E-002	3.66500000E-002	
3.53490000E-005	1.47450000E-003	4.54040000E-003	1.09650000E-002	2.22650000E-002	3.76910000E-002	
2.90540000E-005	1.45600000E-003	4.54540000E-003	1.11300000E-002	2.22650000E-002	3.65910000E-002	
2.28700000E-005	1.43800000E-003	4.53000000E-003	1.13250000E-002	2.20950000E-002	3.69700000E-002	
1.71490000E-005	1.41900000E-003	4.52490000E-003	1.13500000E-002	2.20250000E-002	3.61860000E-002	
1.12450000E-005	1.40550000E-003	4.50610000E-003	1.13150000E-002	2.19050000E-002	3.59860000E-002	
5.63680000E-006	1.39050000E-003	4.48200000E-003	1.12900000E-002	2.17850000E-002	3.57900000E-002	
1.01100000E-007	1.37600000E-003	4.45700000E-003	1.12500000E-002	2.17200000E-002	3.57800000E-002	
-4.92740000E-006	1.36250000E-003	4.45750000E-003	1.12050000E-002	2.16460000E-002	3.65010000E-002	
-1.00900000E-005	1.34800000E-003	4.43510000E-003	1.11650000E-002	2.15550000E-002	3.61250000E-002	
-1.48950000E-005	1.33400000E-003	4.40950000E-003	1.11250000E-002	2.14500000E-002	3.55760000E-002	
-1.91450000E-005	1.32150000E-003	4.38360000E-003	1.10850000E-002	2.13500000E-002	3.58910000E-002	
-2.36700000E-005	1.30800000E-003	4.35850000E-003	1.10300000E-002	2.12350000E-002	3.54900000E-002	
-2.76190000E-005	1.29500000E-003	4.33400000E-003	1.09750000E-002	2.11750000E-002	3.53550000E-002	
-3.15050000E-005	1.28250000E-003	4.31110000E-003	1.09250000E-002	2.10800000E-002	3.49810000E-002	
-3.51740000E-005	1.27050000E-003	4.28700000E-003	1.08700000E-002	2.09950000E-002	3.44100000E-002	
-3.85250000E-005	1.25950000E-003	4.26290000E-003	1.08250000E-002	2.08350000E-002	3.42100000E-002	
-4.18050000E-005	1.24800000E-003	4.23910000E-003	1.07800000E-002	2.07850000E-002	3.43860000E-002	
-4.46200000E-005	1.23800000E-003	4.21710000E-003	1.07400000E-002	2.06750000E-002	3.46950000E-002	
-4.75790000E-005	1.22800000E-003	4.19350000E-003	1.06950000E-002	2.06000000E-002	3.45900000E-002	
