ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:16:35
DATE:12/05/2023
TIME:00:16:35

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:16:35

ID	ID2	ID3	ID4	ID5	ID6	
2.76350000E-008	1.75790000E-007	2.82500000E-003	5.93070000E-003	8.98220000E-003	1.23400000E-002	
-2.21450000E-008	2.20050000E-007	2.86400000E-003	5.97600000E-003	9.02940000E-003	1.23850000E-002	
4.00000000E-011	2.17350000E-007	2.90050000E-003	6.02790000E-003	9.08280000E-003	1.24300000E-002	
2.17900000E-008	1.80150000E-007	2.94650000E-003	6.07800000E-003	9.13190000E-003	1.24850000E-002	
6.20490000E-008	1.50440000E-007	2.99750000E-003	6.13160000E-003	9.18480000E-003	1.25350000E-002	
3.28740000E-008	1.39250000E-007	3.07360000E-003	6.18500000E-003	9.23970000E-003	1.25900000E-002	
5.76510000E-009	1.53000000E-007	3.12600000E-003	6.24300000E-003	9.29880000E-003	1.26450000E-002	
-2.59050000E-008	1.92900000E-007	3.17600000E-003	6.30120000E-003	9.35510000E-003	1.27000000E-002	
-6.52210000E-008	2.12400000E-007	3.24650000E-003	6.36460000E-003	9.41750000E-003	1.27650000E-002	
-8.60520000E-009	2.55400000E-007	3.31400000E-003	6.43010000E-003	9.48140000E-003	1.28250000E-002	
1.59200000E-008	2.48650000E-007	3.38510000E-003	6.49950000E-003	9.54820000E-003	1.28850000E-002	
6.07400000E-008	2.24300000E-007	3.45500000E-003	6.57060000E-003	9.61540000E-003	1.29450000E-002	
2.56150000E-008	1.73500000E-007	3.53660000E-003	6.64400000E-003	9.68650000E-003	1.30150000E-002	
-1.88800000E-008	1.39350000E-007	3.61660000E-003	6.72100000E-003	9.75850000E-003	1.30800000E-002	
-4.03000000E-009	2.19750000E-007	3.69200000E-003	6.80210000E-003	9.83520000E-003	1.31450000E-002	
6.81510000E-009	1.83250000E-007	3.77150000E-003	6.88650000E-003	9.91340000E-003	1.32200000E-002	
-5.17500000E-009	1.87200000E-007	3.87910000E-003	6.97400000E-003	9.99450000E-003	1.32900000E-002	
9.86980000E-009	2.52390000E-007	3.97560000E-003	7.06410000E-003	1.00820000E-002	1.33650000E-002	
-1.33950000E-008	1.30400000E-007	4.07150000E-003	7.15800000E-003	1.01690000E-002	1.34450000E-002	
5.43800000E-008	2.23650000E-007	4.16900000E-003	7.25460000E-003	1.02590000E-002	1.35250000E-002	
-7.09440000E-008	1.70550000E-007	4.26510000E-003	7.35160000E-003	1.03490000E-002	1.36050000E-002	
2.65450000E-008	2.09290000E-007	4.36040000E-003	7.45250000E-003	1.04440000E-002	1.36900000E-002	
-1.91850000E-008	2.14900000E-007	4.47560000E-003	7.56050000E-003	1.05450000E-002	1.37800000E-002	
-2.15000000E-010	1.75500000E-007	4.60100000E-003	7.66940000E-003	1.06450000E-002	1.38700000E-002	
6.61500000E-009	2.73940000E-007	4.71810000E-003	7.78320000E-003	1.07500000E-002	1.39650000E-002	
-8.64020000E-009	1.82790000E-007	4.83060000E-003	7.89930000E-003	1.08650000E-002	1.40650000E-002	
6.99990000E-009	2.14650000E-007	4.95050000E-003	8.01750000E-003	1.09750000E-002	1.41650000E-002	
-9.28000000E-009	1.92900000E-007	5.07310000E-003	8.13680000E-003	1.10900000E-002	1.42650000E-002	
8.20500000E-009	1.66390000E-007	5.19850000E-003	8.26220000E-003	1.12100000E-002	1.43750000E-002	
