ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:26:23
DATE:12/04/2023
TIME:23:26:23

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:26:23

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-1.16400000E-006	-4.95240000E-005	-1.26750000E-004	-1.85250000E-004	-2.02300000E-004	-2.42300000E-004	-3.03250000E-004	-4.05550000E-004	
5.00000000E-002	1.08250000E-005	5.45940000E-006	-3.88140000E-005	-6.55130000E-005	-5.81890000E-005	-6.15490000E-005	-7.74520000E-005	-1.23600000E-004	
1.00000000E-001	1.71300000E-005	5.25400000E-005	3.55450000E-005	3.67240000E-005	6.79900000E-005	9.74200000E-005	1.22850000E-004	1.26600000E-004	
1.50000000E-001	2.10600000E-005	9.71440000E-005	9.97710000E-005	1.24400000E-004	1.79400000E-004	2.39450000E-004	3.01110000E-004	3.50400000E-004	
2.00000000E-001	2.40150000E-005	1.45400000E-004	1.57050000E-004	1.98250000E-004	2.74810000E-004	3.62950000E-004	4.58210000E-004	5.48660000E-004	
2.50000000E-001	2.64790000E-005	2.00100000E-004	2.12450000E-004	2.61310000E-004	3.56260000E-004	4.70250000E-004	5.95450000E-004	7.23060000E-004	
3.00000000E-001	2.86490000E-005	2.63050000E-004	2.71900000E-004	3.18710000E-004	4.25700000E-004	5.63060000E-004	7.16300000E-004	8.77350000E-004	
3.50000000E-001	3.07300000E-005	3.34160000E-004	3.38150000E-004	3.75960000E-004	4.86150000E-004	6.42750000E-004	8.21950000E-004	1.01350000E-003	
4.00000000E-001	3.26990000E-005	4.12510000E-004	4.11900000E-004	4.37960000E-004	5.41300000E-004	7.10840000E-004	9.13110000E-004	1.13250000E-003	
4.50000000E-001	3.46250000E-005	4.97910000E-004	4.93050000E-004	5.07500000E-004	5.96200000E-004	7.70450000E-004	9.91280000E-004	1.23600000E-003	
5.00000000E-001	3.65340000E-005	5.90410000E-004	5.81440000E-004	5.85700000E-004	6.55650000E-004	8.25460000E-004	1.05900000E-003	1.32600000E-003	
5.50000000E-001	3.85550000E-005	6.89420000E-004	6.76450000E-004	6.71860000E-004	7.21960000E-004	8.80510000E-004	1.11850000E-003	1.40350000E-003	
6.00000000E-001	4.06190000E-005	7.95690000E-004	7.78790000E-004	7.66810000E-004	7.96350000E-004	9.40650000E-004	1.17450000E-003	1.47100000E-003	
6.50000000E-001	4.25990000E-005	9.07810000E-004	8.87150000E-004	8.69010000E-004	8.77620000E-004	1.00740000E-003	1.22950000E-003	1.53100000E-003	
7.00000000E-001	4.49440000E-005	1.02630000E-003	1.00180000E-003	9.78230000E-004	9.66100000E-004	1.08200000E-003	1.29000000E-003	1.58750000E-003	
7.50000000E-001	4.74450000E-005	1.15100000E-003	1.12300000E-003	1.09500000E-003	1.06200000E-003	1.16350000E-003	1.35700000E-003	1.64350000E-003	
8.00000000E-001	5.01890000E-005	1.28250000E-003	1.25100000E-003	1.21950000E-003	1.16450000E-003	1.25300000E-003	1.43250000E-003	1.70500000E-003	
8.50000000E-001	5.30290000E-005	1.41900000E-003	1.38450000E-003	1.34950000E-003	1.27300000E-003	1.34900000E-003	1.51400000E-003	1.77250000E-003	
9.00000000E-001	5.59150000E-005	1.56300000E-003	1.52450000E-003	1.48700000E-003	1.38850000E-003	1.45150000E-003	1.60350000E-003	1.84750000E-003	
9.50000000E-001	5.89600000E-005	1.71150000E-003	1.67050000E-003	1.63100000E-003	1.51000000E-003	1.56100000E-003	1.69900000E-003	1.93050000E-003	
1.00000000E+000	6.20560000E-005	1.86750000E-003	1.82250000E-003	1.78250000E-003	1.63800000E-003	1.67650000E-003	1.80250000E-003	2.01950000E-003	
1.05000000E+000	6.58330000E-005	2.03000000E-003	1.98150000E-003	1.93950000E-003	1.77300000E-003	1.79900000E-003	1.91250000E-003	2.11660000E-003	
1.10000000E+000	6.98940000E-005	2.19700000E-003	2.14600000E-003	2.10300000E-003	1.91350000E-003	1.92800000E-003	2.02850000E-003	2.21960000E-003	
1.15000000E+000	7.42230000E-005	2.36700000E-003	2.31150000E-003	2.27050000E-003	2.05600000E-003	2.05900000E-003	2.14800000E-003	2.32700000E-003	
1.20000000E+000	7.90430000E-005	2.54750000E-003	2.48850000E-003	2.44550000E-003	2.20850000E-003	2.19950000E-003	2.27650000E-003	2.44360000E-003	
1.25000000E+000	8.42880000E-005	2.73300000E-003	2.67050000E-003	2.62800000E-003	2.36700000E-003	2.34650000E-003	2.41100000E-003	2.56550000E-003	
1.30000000E+000	9.17580000E-005	2.92650000E-003	2.86060000E-003	2.81850000E-003	2.53250000E-003	2.49950000E-003	2.55250000E-003	2.69500000E-003	
1.35000000E+000	1.03690000E-004	3.12560000E-003	3.05560000E-003	3.01400000E-003	2.70400000E-003	2.65900000E-003	2.69900000E-003	2.83050000E-003	
1.40000000E+000	1.09650000E-004	3.33050000E-003	3.25660000E-003	3.21700000E-003	2.88060000E-003	2.82410000E-003	2.85260000E-003	2.97200000E-003	
1.45000000E+000	1.22550000E-004	3.54150000E-003	3.46350000E-003	3.42450000E-003	3.06450000E-003	2.99500000E-003	3.01210000E-003	3.11950000E-003	
1.50000000E+000	1.33700000E-004	3.76150000E-003	3.67860000E-003	3.64050000E-003	3.25550000E-003	3.17410000E-003	3.17910000E-003	3.27410000E-003	
1.55000000E+000	1.44900000E-004	3.98490000E-003	3.90010000E-003	3.86110000E-003	3.45100000E-003	3.35660000E-003	3.35050000E-003	3.43410000E-003	
