ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:44:55
DATE:12/04/2023
TIME:23:44:55

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:44:55

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	2.36900000E-007	2.91790000E-007	3.83090000E-007	3.45000000E-007	1.24150000E-006	1.67700000E-006	1.97300000E-006	1.98850000E-006	
5.00000000E-002	5.09250000E-005	9.71850000E-005	1.47100000E-004	1.89850000E-004	2.27250000E-004	2.58400000E-004	2.85800000E-004	3.16200000E-004	
1.00000000E-001	8.35280000E-005	1.66550000E-004	2.65150000E-004	3.53350000E-004	4.30510000E-004	4.94810000E-004	5.51100000E-004	6.12650000E-004	
1.50000000E-001	1.06200000E-004	2.14700000E-004	3.58000000E-004	4.93640000E-004	6.13900000E-004	7.14210000E-004	8.01500000E-004	8.95800000E-004	
2.00000000E-001	1.24500000E-004	2.48210000E-004	4.26250000E-004	6.07490000E-004	7.73250000E-004	9.11440000E-004	1.03180000E-003	1.16100000E-003	
2.50000000E-001	1.40450000E-004	2.74350000E-004	4.75660000E-004	6.97790000E-004	9.09510000E-004	1.08800000E-003	1.24400000E-003	1.40800000E-003	
3.00000000E-001	1.56150000E-004	2.96210000E-004	5.12240000E-004	7.65560000E-004	1.02190000E-003	1.24200000E-003	1.43550000E-003	1.63700000E-003	
3.50000000E-001	1.71500000E-004	3.16350000E-004	5.42310000E-004	8.17270000E-004	1.11300000E-003	1.37450000E-003	1.60800000E-003	1.84900000E-003	
4.00000000E-001	1.86400000E-004	3.35750000E-004	5.68390000E-004	8.57500000E-004	1.18250000E-003	1.48450000E-003	1.75900000E-003	2.03910000E-003	
4.50000000E-001	2.02900000E-004	3.55050000E-004	5.93220000E-004	8.91860000E-004	1.23800000E-003	1.57450000E-003	1.88850000E-003	2.20950000E-003	
5.00000000E-001	2.19000000E-004	3.73750000E-004	6.16400000E-004	9.22260000E-004	1.28150000E-003	1.64650000E-003	1.99810000E-003	2.36000000E-003	
5.50000000E-001	2.35350000E-004	3.92960000E-004	6.39410000E-004	9.49920000E-004	1.31900000E-003	1.70250000E-003	2.08750000E-003	2.49050000E-003	
6.00000000E-001	2.52650000E-004	4.12600000E-004	6.61910000E-004	9.76200000E-004	1.35300000E-003	1.75000000E-003	2.16060000E-003	2.60150000E-003	
6.50000000E-001	2.69700000E-004	4.31950000E-004	6.84200000E-004	1.00200000E-003	1.38450000E-003	1.79100000E-003	2.21900000E-003	2.69310000E-003	
7.00000000E-001	2.85950000E-004	4.50910000E-004	7.05360000E-004	1.02670000E-003	1.41350000E-003	1.82650000E-003	2.26750000E-003	2.76760000E-003	
7.50000000E-001	3.04800000E-004	4.70760000E-004	7.27650000E-004	1.05200000E-003	1.44200000E-003	1.86050000E-003	2.31000000E-003	2.83000000E-003	
8.00000000E-001	3.22850000E-004	4.91200000E-004	7.49770000E-004	1.07600000E-003	1.47000000E-003	1.89200000E-003	2.34810000E-003	2.88200000E-003	
8.50000000E-001	3.41650000E-004	5.10690000E-004	7.71310000E-004	1.10100000E-003	1.49650000E-003	1.92250000E-003	2.38450000E-003	2.92710000E-003	
9.00000000E-001	3.61860000E-004	5.32150000E-004	7.94290000E-004	1.12450000E-003	1.52300000E-003	1.95250000E-003	2.41760000E-003	2.96750000E-003	
9.50000000E-001	3.80710000E-004	5.52740000E-004	8.16110000E-004	1.14850000E-003	1.54900000E-003	1.98050000E-003	2.45000000E-003	3.00550000E-003	
1.00000000E+000	4.01860000E-004	5.74200000E-004	8.38760000E-004	1.17250000E-003	1.57550000E-003	2.00900000E-003	2.48100000E-003	3.04100000E-003	
1.05000000E+000	4.22510000E-004	5.96260000E-004	8.62000000E-004	1.19650000E-003	1.60200000E-003	2.03600000E-003	2.51150000E-003	3.07550000E-003	
1.10000000E+000	4.43850000E-004	6.17890000E-004	8.84560000E-004	1.22150000E-003	1.62700000E-003	2.06350000E-003	2.54200000E-003	3.10900000E-003	
1.15000000E+000	4.65650000E-004	6.40870000E-004	9.08400000E-004	1.24500000E-003	1.65350000E-003	2.09000000E-003	2.57000000E-003	3.14000000E-003	
1.20000000E+000	4.86810000E-004	6.62950000E-004	9.31140000E-004	1.27000000E-003	1.67850000E-003	2.11750000E-003	2.60010000E-003	3.17160000E-003	
1.25000000E+000	5.10510000E-004	6.86620000E-004	9.55160000E-004	1.29400000E-003	1.70450000E-003	2.14510000E-003	2.62800000E-003	3.20350000E-003	
1.30000000E+000	5.33340000E-004	7.09800000E-004	9.79300000E-004	1.31900000E-003	1.73050000E-003	2.17200000E-003	2.65500000E-003	3.23360000E-003	
