ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:52:02
DATE:12/04/2023
TIME:23:52:02

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:52:02

ID	ID2	ID3	ID4	ID5	ID6	
-5.76950000E-007	3.02000000E-004	7.96550000E-004	1.43600000E-003	2.17200000E-003	2.99450000E-003	
-5.91740000E-007	3.10110000E-004	8.06300000E-004	1.44700000E-003	2.18300000E-003	3.00600000E-003	
-7.20090000E-007	3.17950000E-004	8.16640000E-004	1.45850000E-003	2.19400000E-003	3.01800000E-003	
-7.86120000E-007	3.27050000E-004	8.27550000E-004	1.47000000E-003	2.20550000E-003	3.03050000E-003	
-8.15370000E-007	3.37500000E-004	8.39440000E-004	1.48200000E-003	2.21900000E-003	3.04310000E-003	
-8.69270000E-007	3.48300000E-004	8.51960000E-004	1.49450000E-003	2.23150000E-003	3.05560000E-003	
-9.40140000E-007	3.59100000E-004	8.65160000E-004	1.50750000E-003	2.24510000E-003	3.06750000E-003	
-9.98780000E-007	3.70500000E-004	8.77650000E-004	1.52050000E-003	2.25850000E-003	3.08000000E-003	
-1.04790000E-006	3.82960000E-004	8.91510000E-004	1.53550000E-003	2.27110000E-003	3.09300000E-003	
-1.27750000E-006	3.97150000E-004	9.06110000E-004	1.55050000E-003	2.28500000E-003	3.10650000E-003	
-1.58150000E-006	4.12110000E-004	9.22290000E-004	1.56600000E-003	2.29910000E-003	3.12010000E-003	
-1.61150000E-006	4.27600000E-004	9.38800000E-004	1.58250000E-003	2.31460000E-003	3.13450000E-003	
-1.58150000E-006	4.44350000E-004	9.56710000E-004	1.59850000E-003	2.33050000E-003	3.14810000E-003	
-1.61150000E-006	4.61150000E-004	9.74590000E-004	1.61550000E-003	2.34700000E-003	3.16250000E-003	
-1.72650000E-006	4.78550000E-004	9.93670000E-004	1.63400000E-003	2.36300000E-003	3.17750000E-003	
-1.88100000E-006	4.98710000E-004	1.01330000E-003	1.65400000E-003	2.38050000E-003	3.19300000E-003	
-1.74950000E-006	5.18590000E-004	1.03530000E-003	1.67250000E-003	2.39850000E-003	3.20850000E-003	
-1.96350000E-006	5.39750000E-004	1.05500000E-003	1.69400000E-003	2.41650000E-003	3.22560000E-003	
