ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:29:54
DATE:12/04/2023
TIME:23:29:54

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:29:54

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-7.68340000E-007	-4.66450000E-007	-2.26450000E-007	-5.45500000E-008	6.87250000E-008	1.03100000E-007	1.57350000E-007	1.17600000E-006	
5.00000000E-002	1.48400000E-005	4.57840000E-005	9.26110000E-005	1.45400000E-004	1.98900000E-004	2.52160000E-004	3.04550000E-004	3.55560000E-004	
1.00000000E-001	2.33900000E-005	7.28480000E-005	1.59200000E-004	2.62250000E-004	3.68610000E-004	4.76000000E-004	5.80400000E-004	6.82590000E-004	
1.50000000E-001	2.87500000E-005	8.71190000E-005	2.02100000E-004	3.51500000E-004	5.10660000E-004	6.72040000E-004	8.28800000E-004	9.83890000E-004	
2.00000000E-001	3.26240000E-005	9.45850000E-005	2.26300000E-004	4.14100000E-004	6.23400000E-004	8.38990000E-004	1.04860000E-003	1.25600000E-003	
2.50000000E-001	3.56900000E-005	9.93270000E-005	2.38850000E-004	4.54160000E-004	7.09200000E-004	9.77100000E-004	1.23950000E-003	1.49950000E-003	
3.00000000E-001	3.81840000E-005	1.02920000E-004	2.45960000E-004	4.77450000E-004	7.69760000E-004	1.08800000E-003	1.40350000E-003	1.71550000E-003	
3.50000000E-001	4.03800000E-005	1.05800000E-004	2.50800000E-004	4.90460000E-004	8.09250000E-004	1.17250000E-003	1.53950000E-003	1.90500000E-003	
4.00000000E-001	4.23840000E-005	1.08350000E-004	2.54410000E-004	4.98150000E-004	8.32950000E-004	1.23400000E-003	1.64900000E-003	2.06600000E-003	
4.50000000E-001	4.41240000E-005	1.10600000E-004	2.57660000E-004	5.03660000E-004	8.46890000E-004	1.27450000E-003	1.73400000E-003	2.20160000E-003	
5.00000000E-001	4.56500000E-005	1.12550000E-004	2.60550000E-004	5.08100000E-004	8.55950000E-004	1.30150000E-003	1.79600000E-003	2.31050000E-003	
5.50000000E-001	4.70240000E-005	1.14300000E-004	2.63200000E-004	5.11910000E-004	8.62750000E-004	1.31750000E-003	1.83900000E-003	2.39650000E-003	
6.00000000E-001	4.82890000E-005	1.15950000E-004	2.65550000E-004	5.15400000E-004	8.68410000E-004	1.32850000E-003	1.86700000E-003	2.46110000E-003	
6.50000000E-001	4.94290000E-005	1.17400000E-004	2.67660000E-004	5.18440000E-004	8.73270000E-004	1.33800000E-003	1.88600000E-003	2.50600000E-003	
7.00000000E-001	5.05690000E-005	1.18850000E-004	2.69350000E-004	5.21750000E-004	8.78010000E-004	1.34400000E-003	1.89850000E-003	2.53700000E-003	
7.50000000E-001	5.15190000E-005	1.20150000E-004	2.71500000E-004	5.24190000E-004	8.82060000E-004	1.35050000E-003	1.90900000E-003	2.55750000E-003	
8.00000000E-001	5.24590000E-005	1.21350000E-004	2.73150000E-004	5.26960000E-004	8.85810000E-004	1.35650000E-003	1.91750000E-003	2.57400000E-003	
8.50000000E-001	5.33950000E-005	1.22600000E-004	2.74810000E-004	5.29410000E-004	8.89360000E-004	1.36100000E-003	1.92500000E-003	2.58550000E-003	
9.00000000E-001	5.40450000E-005	1.23550000E-004	2.76300000E-004	5.31760000E-004	8.92550000E-004	1.36650000E-003	1.93250000E-003	2.59550000E-003	
9.50000000E-001	5.48900000E-005	1.24650000E-004	2.77650000E-004	5.34060000E-004	8.96150000E-004	1.37100000E-003	1.93800000E-003	2.60560000E-003	
