ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:18:37
DATE:12/04/2023
TIME:23:18:37

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:18:37

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-3.31190000E-007	-1.29750000E-006	-3.38150000E-006	-8.50490000E-006	-1.91750000E-005	-3.57050000E-005	-6.13850000E-005	-9.89880000E-005	
5.00000000E-002	4.50810000E-006	1.07550000E-005	1.87950000E-005	2.61750000E-005	3.27250000E-005	2.85750000E-005	1.69150000E-005	-5.67200000E-006	
1.00000000E-001	6.90690000E-006	1.82600000E-005	3.48740000E-005	5.41840000E-005	7.69350000E-005	8.56440000E-005	8.71610000E-005	7.90390000E-005	
1.50000000E-001	8.59240000E-006	2.26940000E-005	4.58400000E-005	7.58730000E-005	1.13550000E-004	1.35550000E-004	1.50550000E-004	1.56000000E-004	
2.00000000E-001	9.85620000E-006	2.55500000E-005	5.22250000E-005	9.12550000E-005	1.42450000E-004	1.77700000E-004	2.05550000E-004	2.24350000E-004	
2.50000000E-001	1.09150000E-005	2.79290000E-005	5.63690000E-005	1.01620000E-004	1.64350000E-004	2.12100000E-004	2.53300000E-004	2.85060000E-004	
3.00000000E-001	1.17800000E-005	3.03900000E-005	5.87650000E-005	1.08000000E-004	1.80150000E-004	2.39150000E-004	2.93550000E-004	3.38200000E-004	
3.50000000E-001	1.25900000E-005	3.29450000E-005	6.11240000E-005	1.11750000E-004	1.90750000E-004	2.60160000E-004	3.26800000E-004	3.84050000E-004	
4.00000000E-001	1.33100000E-005	3.56790000E-005	6.34750000E-005	1.14450000E-004	1.97300000E-004	2.74960000E-004	3.53200000E-004	4.23400000E-004	
4.50000000E-001	1.39300000E-005	3.87000000E-005	6.61350000E-005	1.16750000E-004	2.01400000E-004	2.84850000E-004	3.73050000E-004	4.55800000E-004	
5.00000000E-001	1.44450000E-005	4.19540000E-005	6.89960000E-005	1.19250000E-004	2.04350000E-004	2.91560000E-004	3.87760000E-004	4.80550000E-004	
5.50000000E-001	1.49250000E-005	4.54690000E-005	7.18940000E-005	1.21750000E-004	2.07100000E-004	2.95700000E-004	3.97610000E-004	5.00110000E-004	
6.00000000E-001	1.53800000E-005	4.93840000E-005	7.49970000E-005	1.24350000E-004	2.09700000E-004	2.98710000E-004	4.04110000E-004	5.14450000E-004	
6.50000000E-001	1.58050000E-005	5.35990000E-005	7.85740000E-005	1.27450000E-004	2.12550000E-004	3.01810000E-004	4.08650000E-004	5.24400000E-004	
7.00000000E-001	1.62390000E-005	5.82900000E-005	8.23470000E-005	1.30700000E-004	2.15550000E-004	3.04700000E-004	4.12050000E-004	5.31020000E-004	
7.50000000E-001	1.65240000E-005	6.33150000E-005	8.64900000E-005	1.34350000E-004	2.18650000E-004	3.07650000E-004	4.15760000E-004	5.35960000E-004	
8.00000000E-001	1.68850000E-005	6.88510000E-005	9.09940000E-005	1.38050000E-004	2.22360000E-004	3.10810000E-004	4.18310000E-004	5.39090000E-004	
8.50000000E-001	1.71450000E-005	7.47780000E-005	9.59340000E-005	1.42500000E-004	2.25950000E-004	3.14060000E-004	4.21810000E-004	5.42340000E-004	
9.00000000E-001	1.73950000E-005	8.11410000E-005	1.01430000E-004	1.47150000E-004	2.30050000E-004	3.17450000E-004	4.25060000E-004	5.45920000E-004	
9.50000000E-001	1.76900000E-005	8.80250000E-005	1.07650000E-004	1.52000000E-004	2.34600000E-004	3.21600000E-004	4.28810000E-004	5.49110000E-004	
1.00000000E+000	1.78350000E-005	9.51740000E-005	1.13900000E-004	1.57550000E-004	2.39150000E-004	3.25550000E-004	4.32450000E-004	5.53460000E-004	
1.05000000E+000	1.81200000E-005	1.02890000E-004	1.20750000E-004	1.63350000E-004	2.44500000E-004	3.30110000E-004	4.36050000E-004	5.56200000E-004	
1.10000000E+000	1.82900000E-005	1.10750000E-004	1.27550000E-004	1.69700000E-004	2.50000000E-004	3.35010000E-004	4.41100000E-004	5.60760000E-004	
1.15000000E+000	1.84750000E-005	1.19000000E-004	1.35000000E-004	1.76250000E-004	2.56000000E-004	3.40060000E-004	4.45100000E-004	5.64900000E-004	
1.20000000E+000	1.86850000E-005	1.27900000E-004	1.42800000E-004	1.83700000E-004	2.62350000E-004	3.45860000E-004	4.50400000E-004	5.69050000E-004	
1.25000000E+000	1.87650000E-005	1.37300000E-004	1.51200000E-004	1.91200000E-004	2.69000000E-004	3.52060000E-004	4.55960000E-004	5.74050000E-004	
1.30000000E+000	1.90000000E-005	1.47150000E-004	1.60150000E-004	1.99150000E-004	2.76600000E-004	3.58510000E-004	4.61550000E-004	5.78790000E-004	
1.35000000E+000	1.91140000E-005	1.57500000E-004	1.69150000E-004	2.07700000E-004	2.84250000E-004	3.65410000E-004	4.67450000E-004	5.85050000E-004	
1.40000000E+000	1.92450000E-005	1.68150000E-004	1.78950000E-004	2.16400000E-004	2.92110000E-004	3.72600000E-004	4.74600000E-004	5.91010000E-004	
1.45000000E+000	1.94390000E-005	1.79200000E-004	1.88750000E-004	2.25650000E-004	3.00650000E-004	3.80860000E-004	4.82100000E-004	5.97720000E-004	
1.50000000E+000	1.94800000E-005	1.90950000E-004	1.99400000E-004	2.35510000E-004	3.09600000E-004	3.88760000E-004	4.90100000E-004	6.05700000E-004	
1.55000000E+000	1.96950000E-005	2.02700000E-004	2.10300000E-004	2.45450000E-004	3.19110000E-004	3.97210000E-004	4.97820000E-004	6.12700000E-004	
1.60000000E+000	1.97750000E-005	2.15200000E-004	2.21800000E-004	2.56110000E-004	3.28900000E-004	4.06150000E-004	5.06460000E-004	6.21350000E-004	
1.65000000E+000	1.98700000E-005	2.28000000E-004	2.33500000E-004	2.67250000E-004	3.39210000E-004	4.15500000E-004	5.15010000E-004	6.28560000E-004	
1.70000000E+000	2.00500000E-005	2.41250000E-004	2.45650000E-004	2.78700000E-004	3.50100000E-004	4.25350000E-004	5.24550000E-004	6.36970000E-004	
1.75000000E+000	2.00640000E-005	2.55260000E-004	2.58650000E-004	2.90750000E-004	3.61160000E-004	4.35900000E-004	5.33610000E-004	6.45960000E-004	
1.80000000E+000	2.02800000E-005	2.69460000E-004	2.71390000E-004	3.03150000E-004	3.73110000E-004	4.46750000E-004	5.43740000E-004	6.55140000E-004	
