ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:11:01
DATE:12/05/2023
TIME:00:11:01

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:11:01

ID	ID2	ID3	ID4	ID5	ID6	
1.11750000E-004	3.53800000E-003	1.02600000E-002	2.04550000E-002	3.46010000E-002	5.21950000E-002	
9.84560000E-005	3.48810000E-003	1.01800000E-002	2.03400000E-002	3.44450000E-002	5.19350000E-002	
8.50150000E-005	3.43850000E-003	1.00990000E-002	2.02200000E-002	3.42810000E-002	5.16950000E-002	
7.25350000E-005	3.38900000E-003	1.00170000E-002	2.01010000E-002	3.41210000E-002	5.12700000E-002	
6.04950000E-005	3.34050000E-003	9.93540000E-003	1.99800000E-002	3.39760000E-002	5.09000000E-002	
4.93100000E-005	3.29210000E-003	9.85380000E-003	1.98600000E-002	3.38150000E-002	5.06310000E-002	
3.83000000E-005	3.24450000E-003	9.77330000E-003	1.97510000E-002	3.36700000E-002	5.03850000E-002	
2.81600000E-005	3.19650000E-003	9.69460000E-003	1.96300000E-002	3.35160000E-002	5.00010000E-002	
1.81240000E-005	3.15200000E-003	9.61690000E-003	1.95200000E-002	3.33600000E-002	4.96010000E-002	
8.82800000E-006	3.10550000E-003	9.53870000E-003	1.94050000E-002	3.32050000E-002	4.92950000E-002	
-9.25970000E-008	3.06060000E-003	9.46190000E-003	1.93000000E-002	3.30510000E-002	4.93200000E-002	
-8.76190000E-006	3.01550000E-003	9.38460000E-003	1.91800000E-002	3.28960000E-002	4.90950000E-002	
-1.65900000E-005	2.97200000E-003	9.30830000E-003	1.90700000E-002	3.27450000E-002	4.88360000E-002	
-2.44950000E-005	2.92800000E-003	9.23250000E-003	1.89600000E-002	3.26000000E-002	4.86450000E-002	
-3.16050000E-005	2.88650000E-003	9.15960000E-003	1.88500000E-002	3.24550000E-002	4.84410000E-002	
-3.85290000E-005	2.84400000E-003	9.08520000E-003	1.87400000E-002	3.22950000E-002	4.82410000E-002	
-4.52140000E-005	2.80400000E-003	9.01410000E-003	1.86250000E-002	3.21500000E-002	4.80400000E-002	
-5.14140000E-005	2.76300000E-003	8.94120000E-003	1.85200000E-002	3.19960000E-002	4.78550000E-002	
-5.77790000E-005	2.72410000E-003	8.87010000E-003	1.84150000E-002	3.18510000E-002	4.76460000E-002	
-6.33630000E-005	2.68510000E-003	8.79810000E-003	1.83110000E-002	3.17060000E-002	4.74550000E-002	
-6.88140000E-005	2.64910000E-003	8.73140000E-003	1.82050000E-002	3.15700000E-002	4.72910000E-002	
-7.40480000E-005	2.61150000E-003	8.66220000E-003	1.81000000E-002	3.14200000E-002	4.70960000E-002	
-7.91100000E-005	2.57500000E-003	8.59550000E-003	1.80010000E-002	3.12710000E-002	4.69110000E-002	
-8.42250000E-005	2.54000000E-003	8.52580000E-003	1.78950000E-002	3.11250000E-002	4.67210000E-002	
-8.87480000E-005	2.50510000E-003	8.46100000E-003	1.77900000E-002	3.09850000E-002	4.65350000E-002	
-9.34080000E-005	2.47200000E-003	8.39570000E-003	1.76900000E-002	3.08350000E-002	4.63600000E-002	
-9.78190000E-005	2.43850000E-003	8.33130000E-003	1.75910000E-002	3.06950000E-002	4.61750000E-002	
-1.01920000E-004	2.40760000E-003	8.26790000E-003	1.74950000E-002	3.05550000E-002	4.59960000E-002	
-1.06400000E-004	2.37660000E-003	8.20400000E-003	1.73950000E-002	3.04250000E-002	4.58200000E-002	
-1.10400000E-004	2.34600000E-003	8.14100000E-003	1.72950000E-002	3.02800000E-002	4.56410000E-002	
-1.14350000E-004	2.31650000E-003	8.08000000E-003	1.72000000E-002	3.01500000E-002	4.54710000E-002	
-1.18450000E-004	2.28800000E-003	8.02040000E-003	1.71050000E-002	3.00150000E-002	4.52800000E-002	
-1.22050000E-004	2.26000000E-003	7.96130000E-003	1.70100000E-002	2.98810000E-002	4.51010000E-002	
-1.25900000E-004	2.23400000E-003	7.90210000E-003	1.69200000E-002	2.97450000E-002	4.49500000E-002	
-1.29650000E-004	2.20750000E-003	7.84490000E-003	1.68200000E-002	2.96110000E-002	4.47750000E-002	
-1.33350000E-004	2.18250000E-003	7.78600000E-003	1.67300000E-002	2.94800000E-002	4.45900000E-002	
-1.37200000E-004	2.15800000E-003	7.73050000E-003	1.66400000E-002	2.93450000E-002	4.44140000E-002	
-1.40800000E-004	2.13500000E-003	7.67450000E-003	1.65550000E-002	2.92150000E-002	4.42560000E-002	
-1.44750000E-004	2.11200000E-003	7.61910000E-003	1.64600000E-002	2.90800000E-002	4.40900000E-002	
-1.48300000E-004	2.09000000E-003	7.56450000E-003	1.63650000E-002	2.89450000E-002	4.39150000E-002	
-1.52300000E-004	2.07050000E-003	7.51400000E-003	1.62850000E-002	2.88200000E-002	4.37510000E-002	
-1.56100000E-004	2.05050000E-003	7.46010000E-003	1.61950000E-002	2.86950000E-002	4.35810000E-002	
-1.60000000E-004	2.03160000E-003	7.40960000E-003	1.61050000E-002	2.85700000E-002	4.34300000E-002	
-1.64350000E-004	2.01360000E-003	7.36000000E-003	1.60200000E-002	2.84450000E-002	4.32550000E-002	
-1.68250000E-004	1.99600000E-003	7.31160000E-003	1.59400000E-002	2.83200000E-002	4.31000000E-002	
-1.72550000E-004	1.98010000E-003	7.26060000E-003	1.58550000E-002	2.81950000E-002	4.29340000E-002	
-1.76650000E-004	1.96460000E-003	7.21410000E-003	1.57750000E-002	2.80700000E-002	4.27890000E-002	
-1.81250000E-004	1.95000000E-003	7.16760000E-003	1.56900000E-002	2.79400000E-002	4.26200000E-002	
-1.85900000E-004	1.93650000E-003	7.11970000E-003	1.56150000E-002	2.78210000E-002	4.24650000E-002	
-1.90450000E-004	1.92300000E-003	7.07460000E-003	1.55300000E-002	2.77000000E-002	4.23050000E-002	
-1.95550000E-004	1.91150000E-003	7.02950000E-003	1.54550000E-002	2.75800000E-002	4.21350000E-002	
-2.00700000E-004	1.90000000E-003	6.98760000E-003	1.53750000E-002	2.74600000E-002	4.19750000E-002	
-2.05900000E-004	1.89050000E-003	6.94390000E-003	1.53000000E-002	2.73550000E-002	4.18400000E-002	
-2.11700000E-004	1.88100000E-003	6.90200000E-003	1.52200000E-002	2.72300000E-002	4.16760000E-002	
-2.17250000E-004	1.87200000E-003	6.86140000E-003	1.51400000E-002	2.71210000E-002	4.15250000E-002	
-2.23750000E-004	1.86500000E-003	6.82040000E-003	1.50700000E-002	2.70050000E-002	4.13610000E-002	
-2.30200000E-004	1.85850000E-003	6.78060000E-003	1.50000000E-002	2.68900000E-002	4.12160000E-002	
-2.37050000E-004	1.85250000E-003	6.74290000E-003	1.49250000E-002	2.67800000E-002	4.10650000E-002	
-2.44560000E-004	1.84800000E-003	6.70410000E-003	1.48500000E-002	2.66600000E-002	4.09150000E-002	
-2.51900000E-004	1.84450000E-003	6.66810000E-003	1.47800000E-002	2.65550000E-002	4.07700000E-002	
-2.60550000E-004	1.84250000E-003	6.63210000E-003	1.47150000E-002	2.64450000E-002	4.06300000E-002	
-2.68700000E-004	1.83850000E-003	6.59750000E-003	1.46400000E-002	2.63350000E-002	4.04760000E-002	
-2.78400000E-004	1.83750000E-003	6.56370000E-003	1.45750000E-002	2.62200000E-002	4.03250000E-002	
-2.87650000E-004	1.83750000E-003	6.52910000E-003	1.45050000E-002	2.61110000E-002	4.01710000E-002	
-2.98250000E-004	1.83800000E-003	6.49760000E-003	1.44400000E-002	2.60050000E-002	4.00260000E-002	
-3.08710000E-004	1.84000000E-003	6.46660000E-003	1.43750000E-002	2.59000000E-002	3.98850000E-002	
-3.20050000E-004	1.84150000E-003	6.43510000E-003	1.43100000E-002	2.58000000E-002	3.97360000E-002	
-3.32210000E-004	1.84500000E-003	6.40510000E-003	1.42450000E-002	2.56850000E-002	3.96000000E-002	
-3.45050000E-004	1.84900000E-003	6.37560000E-003	1.41800000E-002	2.55850000E-002	3.94550000E-002	
-3.58550000E-004	1.85400000E-003	6.34690000E-003	1.41200000E-002	2.54850000E-002	3.93100000E-002	
-3.72710000E-004	1.86050000E-003	6.31950000E-003	1.40600000E-002	2.53850000E-002	3.91710000E-002	
-3.87300000E-004	1.86700000E-003	6.29310000E-003	1.40000000E-002	2.52800000E-002	3.90360000E-002	
-4.02960000E-004	1.87500000E-003	6.26750000E-003	1.39400000E-002	2.51860000E-002	3.88950000E-002	
-4.19350000E-004	1.88400000E-003	6.24200000E-003	1.38800000E-002	2.50850000E-002	3.87610000E-002	
-4.36500000E-004	1.89350000E-003	6.21800000E-003	1.38200000E-002	2.49850000E-002	3.86200000E-002	
-4.54750000E-004	1.90400000E-003	6.19410000E-003	1.37600000E-002	2.48900000E-002	3.84850000E-002	
-4.74350000E-004	1.91600000E-003	6.17190000E-003	1.37050000E-002	2.47960000E-002	3.83550000E-002	
-4.93790000E-004	1.92850000E-003	6.15100000E-003	1.36450000E-002	2.47000000E-002	3.82160000E-002	
-5.14510000E-004	1.94200000E-003	6.13000000E-003	1.35950000E-002	2.46050000E-002	3.80860000E-002	
-5.37100000E-004	1.95600000E-003	6.10990000E-003	1.35400000E-002	2.45150000E-002	3.79560000E-002	
-5.60550000E-004	1.97200000E-003	6.09020000E-003	1.34850000E-002	2.44200000E-002	3.78150000E-002	

TEST RESULTS:  MOSFET  12/05/2023  00:11:01


