ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:18:56
DATE:12/05/2023
TIME:00:18:56

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:18:56

ID	ID2	ID3	ID4	ID5	ID6	
4.53490000E-008	3.83650000E-005	5.72150000E-005	6.20190000E-005	6.49730000E-005	6.83030000E-005	
2.03000000E-009	3.88550000E-005	5.85040000E-005	6.34530000E-005	6.64330000E-005	6.96030000E-005	
-1.74150000E-008	3.97100000E-005	5.98450000E-005	6.48830000E-005	6.78750000E-005	7.13130000E-005	
1.47500000E-009	3.99150000E-005	6.14300000E-005	6.65600000E-005	6.95960000E-005	7.30980000E-005	
4.50200000E-008	4.06990000E-005	6.32890000E-005	6.86200000E-005	7.16860000E-005	7.52360000E-005	
5.76350000E-008	4.47500000E-005	6.53640000E-005	7.08440000E-005	7.39510000E-005	7.74750000E-005	
2.38200000E-008	4.55140000E-005	6.78000000E-005	7.34550000E-005	7.64650000E-005	8.01090000E-005	
-2.42050000E-008	4.80950000E-005	7.02920000E-005	7.61890000E-005	7.92290000E-005	8.29250000E-005	
-2.62700000E-008	4.93490000E-005	7.33030000E-005	7.94010000E-005	8.24630000E-005	8.63780000E-005	
-3.22650000E-008	5.21000000E-005	7.66550000E-005	8.30400000E-005	8.61440000E-005	9.03340000E-005	
-5.37460000E-008	5.19990000E-005	8.06670000E-005	8.72950000E-005	9.04840000E-005	9.47010000E-005	
-2.39800000E-008	5.72190000E-005	8.51300000E-005	9.20300000E-005	9.51550000E-005	9.95730000E-005	
-5.82510000E-009	5.93250000E-005	9.01450000E-005	9.74090000E-005	1.00550000E-004	1.05000000E-004	
2.12850000E-008	6.31250000E-005	9.56950000E-005	1.03400000E-004	1.06200000E-004	1.11000000E-004	
-1.48700000E-008	6.93240000E-005	1.01840000E-004	1.09600000E-004	1.12600000E-004	1.17900000E-004	
-9.78980000E-009	7.31940000E-005	1.08400000E-004	1.16900000E-004	1.20100000E-004	1.25500000E-004	
5.55500000E-009	8.01050000E-005	1.16000000E-004	1.25100000E-004	1.28200000E-004	1.33900000E-004	
-1.39750000E-008	9.11690000E-005	1.24500000E-004	1.34200000E-004	1.36950000E-004	1.43150000E-004	
5.55390000E-008	1.02480000E-004	1.33800000E-004	1.43800000E-004	1.46850000E-004	1.53150000E-004	
-7.08500000E-008	1.13300000E-004	1.43650000E-004	1.54550000E-004	1.57100000E-004	1.64000000E-004	
5.08500000E-008	1.21700000E-004	1.54200000E-004	1.65550000E-004	1.68200000E-004	1.75250000E-004	
-2.53500000E-008	1.31200000E-004	1.65600000E-004	1.77700000E-004	1.80200000E-004	1.87750000E-004	
5.04000000E-009	1.42250000E-004	1.78200000E-004	1.91150000E-004	1.93450000E-004	2.01500000E-004	
2.81500000E-009	1.56550000E-004	1.91350000E-004	2.04950000E-004	2.07450000E-004	2.15650000E-004	
-8.00490000E-009	1.68650000E-004	2.05600000E-004	2.20350000E-004	2.22250000E-004	2.31250000E-004	
1.08750000E-008	1.83150000E-004	2.20750000E-004	2.36250000E-004	2.38350000E-004	2.47450000E-004	
-4.93650000E-008	1.98150000E-004	2.36550000E-004	2.53300000E-004	2.55200000E-004	2.64900000E-004	
6.88300000E-008	2.12300000E-004	2.53050000E-004	2.70750000E-004	2.72500000E-004	2.82810000E-004	
-2.89500000E-008	2.30100000E-004	2.70860000E-004	2.89460000E-004	2.91600000E-004	3.02110000E-004	
1.74250000E-008	2.46850000E-004	2.89400000E-004	3.09500000E-004	3.10960000E-004	3.22400000E-004	
7.70000000E-010	2.64550000E-004	3.09350000E-004	3.30450000E-004	3.32150000E-004	3.43760000E-004	
-1.00600000E-008	2.84360000E-004	3.29450000E-004	3.52350000E-004	3.53600000E-004	3.65750000E-004	
7.92490000E-009	3.03000000E-004	3.51100000E-004	3.75300000E-004	3.76600000E-004	3.89550000E-004	
-1.07150000E-008	3.24350000E-004	3.72600000E-004	3.98250000E-004	3.99800000E-004	4.12960000E-004	
4.59890000E-008	3.49000000E-004	3.95800000E-004	4.23450000E-004	4.24360000E-004	4.38500000E-004	
-6.50220000E-008	3.70160000E-004	4.20150000E-004	4.48850000E-004	4.50210000E-004	4.64710000E-004	
2.71250000E-008	3.92900000E-004	4.45100000E-004	4.76050000E-004	4.77000000E-004	4.92070000E-004	
-2.24550000E-008	4.16900000E-004	4.71060000E-004	5.03690000E-004	5.04610000E-004	5.20500000E-004	
-1.40000000E-009	4.42060000E-004	4.97820000E-004	5.32570000E-004	5.33490000E-004	5.49850000E-004	
6.40490000E-009	4.65960000E-004	5.24760000E-004	5.62010000E-004	5.62250000E-004	5.79300000E-004	
-9.44010000E-009	4.93850000E-004	5.53520000E-004	5.92710000E-004	5.93300000E-004	6.10920000E-004	
6.72000000E-009	5.23420000E-004	5.82670000E-004	6.24450000E-004	6.24900000E-004	6.43100000E-004	
-1.00900000E-008	5.53670000E-004	6.13300000E-004	6.57350000E-004	6.57800000E-004	6.76810000E-004	
7.87980000E-009	5.82460000E-004	6.44210000E-004	6.90760000E-004	6.91260000E-004	7.10670000E-004	
-1.03200000E-008	6.12620000E-004	6.76510000E-004	7.26010000E-004	7.26100000E-004	7.46310000E-004	
4.67210000E-008	6.45010000E-004	7.09350000E-004	7.61300000E-004	7.61750000E-004	7.82310000E-004	
