ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:24:25
DATE:12/05/2023
TIME:00:24:25

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:24:25

ID	ID2	ID3	ID4	ID5	ID6	
-8.08880000E-007	3.17690000E-005	3.80000000E-005	4.02550000E-005	4.16750000E-005	4.32840000E-005	
-8.07780000E-007	3.24400000E-005	3.87650000E-005	4.10300000E-005	4.24650000E-005	4.40400000E-005	
-6.72090000E-007	3.32950000E-005	3.96740000E-005	4.19240000E-005	4.33640000E-005	4.49490000E-005	
-7.04490000E-007	3.41940000E-005	4.06300000E-005	4.29040000E-005	4.43440000E-005	4.59090000E-005	
-7.37690000E-007	3.52490000E-005	4.17440000E-005	4.40350000E-005	4.54690000E-005	4.70190000E-005	
-8.34520000E-007	3.64200000E-005	4.29950000E-005	4.52990000E-005	4.67190000E-005	4.82590000E-005	
-8.51840000E-007	3.77840000E-005	4.44390000E-005	4.67190000E-005	4.81550000E-005	4.96790000E-005	
-8.34430000E-007	3.92590000E-005	4.59850000E-005	4.82680000E-005	4.96900000E-005	5.12000000E-005	
-7.45840000E-007	4.10100000E-005	4.77840000E-005	5.00700000E-005	5.14650000E-005	5.29790000E-005	
-7.12550000E-007	4.29490000E-005	4.97590000E-005	5.20440000E-005	5.34450000E-005	5.49290000E-005	
-6.89730000E-007	4.51390000E-005	5.20140000E-005	5.42850000E-005	5.56590000E-005	5.71380000E-005	
-5.81090000E-007	4.75740000E-005	5.44790000E-005	5.67250000E-005	5.80850000E-005	5.95390000E-005	
-5.50700000E-007	5.02840000E-005	5.72450000E-005	5.94690000E-005	6.07990000E-005	6.22380000E-005	
