ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:08:36
DATE:12/05/2023
TIME:00:08:36

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:08:36

ID	ID2	ID3	ID4	ID5	ID6	
-4.16140000E-007	2.68190000E-005	3.17300000E-005	3.41850000E-005	3.55390000E-005	3.67090000E-005	
-2.94940000E-007	2.61750000E-005	3.22700000E-005	3.47590000E-005	3.60940000E-005	3.72100000E-005	
-3.35640000E-007	2.67090000E-005	3.29590000E-005	3.54290000E-005	3.67090000E-005	3.77950000E-005	
-3.46040000E-007	2.73450000E-005	3.36450000E-005	3.61500000E-005	3.74150000E-005	3.84300000E-005	
-3.60440000E-007	2.80850000E-005	3.44290000E-005	3.69850000E-005	3.82050000E-005	3.91600000E-005	
-3.99800000E-007	2.89340000E-005	3.53140000E-005	3.79140000E-005	3.90890000E-005	3.99440000E-005	
-4.65590000E-007	2.99050000E-005	3.63250000E-005	3.89650000E-005	4.00750000E-005	4.08290000E-005	
-4.27490000E-007	3.09650000E-005	3.74350000E-005	4.00600000E-005	4.11140000E-005	4.17850000E-005	
-3.90490000E-007	3.21790000E-005	3.87390000E-005	4.13600000E-005	4.23300000E-005	4.28800000E-005	
-3.46390000E-007	3.35290000E-005	4.01550000E-005	4.27790000E-005	4.37140000E-005	4.41040000E-005	
-3.59800000E-007	3.50700000E-005	4.17640000E-005	4.44200000E-005	4.52290000E-005	4.55140000E-005	
-3.26440000E-007	3.67590000E-005	4.35240000E-005	4.61790000E-005	4.69200000E-005	4.70300000E-005	
-3.37300000E-007	3.86850000E-005	4.54450000E-005	4.81740000E-005	4.87790000E-005	4.87400000E-005	
-3.79150000E-007	4.07790000E-005	4.75500000E-005	5.02990000E-005	5.08000000E-005	5.05750000E-005	
-4.88650000E-007	4.31000000E-005	4.99000000E-005	5.25990000E-005	5.30090000E-005	5.25490000E-005	
-3.65340000E-007	4.55900000E-005	5.24950000E-005	5.52050000E-005	5.54550000E-005	5.48250000E-005	
-5.24740000E-007	4.84400000E-005	5.52530000E-005	5.80140000E-005	5.81590000E-005	5.72650000E-005	
-4.56000000E-007	5.14090000E-005	5.83190000E-005	6.25550000E-005	6.09590000E-005	5.98990000E-005	
-4.78550000E-007	5.46950000E-005	6.15900000E-005	6.52890000E-005	6.41610000E-005	6.28200000E-005	
-5.53530000E-007	5.81950000E-005	6.50660000E-005	6.77180000E-005	6.74200000E-005	6.58000000E-005	
-4.69590000E-007	6.17580000E-005	6.87240000E-005	7.13540000E-005	7.08550000E-005	6.90560000E-005	
-6.00030000E-007	6.58330000E-005	7.25980000E-005	7.52880000E-005	7.46660000E-005	7.25050000E-005	
-5.14700000E-007	7.00840000E-005	7.69500000E-005	7.95570000E-005	7.86740000E-005	7.63090000E-005	
-5.56000000E-007	7.46140000E-005	8.13940000E-005	8.40420000E-005	8.30110000E-005	8.03140000E-005	
-5.97680000E-007	7.94640000E-005	8.62110000E-005	8.87700000E-005	8.75630000E-005	8.45310000E-005	
-5.69100000E-007	8.44860000E-005	9.12470000E-005	9.37880000E-005	9.23650000E-005	8.91200000E-005	
-6.75530000E-007	8.99990000E-005	9.65450000E-005	9.90850000E-005	9.75090000E-005	9.38400000E-005	
-6.00500000E-007	9.54050000E-005	1.02030000E-004	1.04460000E-004	1.02640000E-004	9.87500000E-005	
-6.82600000E-007	1.01410000E-004	1.07500000E-004	1.09950000E-004	1.07950000E-004	1.04100000E-004	
-6.70550000E-007	1.07250000E-004	1.13700000E-004	1.16050000E-004	1.13850000E-004	1.09200000E-004	
-6.60980000E-007	1.13850000E-004	1.20150000E-004	1.22500000E-004	1.20150000E-004	1.15050000E-004	
-7.13890000E-007	1.20600000E-004	1.26950000E-004	1.29100000E-004	1.26600000E-004	1.21100000E-004	
-6.79540000E-007	1.27850000E-004	1.33950000E-004	1.36200000E-004	1.33300000E-004	1.27750000E-004	
-7.55040000E-007	1.35050000E-004	1.41050000E-004	1.43200000E-004	1.40250000E-004	1.34100000E-004	
-7.35420000E-007	1.42800000E-004	1.48750000E-004	1.50850000E-004	1.47500000E-004	1.41150000E-004	
-7.48990000E-007	1.50800000E-004	1.56500000E-004	1.58600000E-004	1.55100000E-004	1.48300000E-004	
-8.00530000E-007	1.59000000E-004	1.64900000E-004	1.66700000E-004	1.63150000E-004	1.55900000E-004	
-7.64240000E-007	1.67650000E-004	1.73200000E-004	1.75200000E-004	1.71150000E-004	1.63800000E-004	
-8.35630000E-007	1.76600000E-004	1.82050000E-004	1.83960000E-004	1.79750000E-004	1.71800000E-004	
-8.07140000E-007	1.85500000E-004	1.90850000E-004	1.92700000E-004	1.88250000E-004	1.80050000E-004	
-8.36650000E-007	1.95050000E-004	2.00200000E-004	2.02000000E-004	1.97400000E-004	1.88750000E-004	
-8.60220000E-007	2.04700000E-004	2.09950000E-004	2.11450000E-004	2.06650000E-004	1.97650000E-004	
-8.40430000E-007	2.14900000E-004	2.19900000E-004	2.21450000E-004	2.16310000E-004	2.06950000E-004	
-9.07340000E-007	2.25150000E-004	2.30050000E-004	2.31550000E-004	2.26250000E-004	2.16310000E-004	
-8.74420000E-007	2.35950000E-004	2.40700000E-004	2.42100000E-004	2.36450000E-004	2.26350000E-004	
-9.17990000E-007	2.46850000E-004	2.51500000E-004	2.52860000E-004	2.46960000E-004	2.36350000E-004	
-9.29220000E-007	2.57800000E-004	2.62560000E-004	2.63600000E-004	2.57510000E-004	2.46600000E-004	
-9.24630000E-007	2.69500000E-004	2.73810000E-004	2.75050000E-004	2.68610000E-004	2.57250000E-004	
-9.68690000E-007	2.81350000E-004	2.85550000E-004	2.86650000E-004	2.80100000E-004	2.68210000E-004	
-9.32890000E-007	2.93510000E-004	2.97610000E-004	2.98650000E-004	2.91650000E-004	2.79500000E-004	
-9.90110000E-007	3.06050000E-004	3.09900000E-004	3.10900000E-004	3.03850000E-004	2.91260000E-004	
-9.94830000E-007	3.18650000E-004	3.22550000E-004	3.23250000E-004	3.16050000E-004	3.02960000E-004	
-9.87960000E-007	3.31700000E-004	3.35200000E-004	3.36100000E-004	3.28410000E-004	3.15000000E-004	
-1.02490000E-006	3.44860000E-004	3.48450000E-004	3.49100000E-004	3.41250000E-004	3.27300000E-004	
-1.01300000E-006	3.58550000E-004	3.61950000E-004	3.62610000E-004	3.54410000E-004	3.40300000E-004	
-1.04800000E-006	3.72500000E-004	3.75660000E-004	3.76210000E-004	3.67950000E-004	3.53160000E-004	
-1.04800000E-006	3.86760000E-004	3.90050000E-004	3.90350000E-004	3.81750000E-004	3.66600000E-004	
-1.04800000E-006	4.01300000E-004	4.04250000E-004	4.04660000E-004	3.95700000E-004	3.80310000E-004	
