ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:11:03
DATE:12/04/2023
TIME:23:11:03

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:11:03

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-2.85290000E-007	-3.85500000E-007	-5.14000000E-007	-6.12780000E-007	-1.12900000E-006	-1.26550000E-006	-1.53150000E-006	-1.76550000E-006	
5.00000000E-002	5.52300000E-006	1.47900000E-005	2.84740000E-005	4.37290000E-005	6.00290000E-005	7.63760000E-005	9.30840000E-005	1.10300000E-004	
1.00000000E-001	8.63200000E-006	2.36290000E-005	4.92200000E-005	7.94940000E-005	1.11650000E-004	1.44650000E-004	1.78300000E-004	2.12150000E-004	
1.50000000E-001	1.06400000E-005	2.83090000E-005	6.27340000E-005	1.06900000E-004	1.54600000E-004	2.03950000E-004	2.54500000E-004	3.05610000E-004	
2.00000000E-001	1.21400000E-005	3.08550000E-005	7.04000000E-005	1.25950000E-004	1.88600000E-004	2.54000000E-004	3.21150000E-004	3.89160000E-004	
2.50000000E-001	1.33950000E-005	3.25050000E-005	7.43640000E-005	1.38050000E-004	2.14150000E-004	2.95210000E-004	3.78800000E-004	4.63310000E-004	
3.00000000E-001	1.44900000E-005	3.38200000E-005	7.65660000E-005	1.45050000E-004	2.32200000E-004	3.27960000E-004	4.27460000E-004	5.28600000E-004	
3.50000000E-001	1.54700000E-005	3.49390000E-005	7.81190000E-005	1.48950000E-004	2.43750000E-004	3.52800000E-004	4.67750000E-004	5.85500000E-004	
4.00000000E-001	1.63550000E-005	3.59250000E-005	7.92630000E-005	1.51100000E-004	2.50350000E-004	3.70250000E-004	4.99550000E-004	6.33090000E-004	
4.50000000E-001	1.71340000E-005	3.68340000E-005	8.03580000E-005	1.52700000E-004	2.54050000E-004	3.81600000E-004	5.23750000E-004	6.72670000E-004	
5.00000000E-001	1.78390000E-005	3.76400000E-005	8.13640000E-005	1.53950000E-004	2.56510000E-004	3.88350000E-004	5.40850000E-004	7.03960000E-004	
5.50000000E-001	1.84600000E-005	3.83850000E-005	8.22430000E-005	1.55050000E-004	2.58150000E-004	3.92260000E-004	5.52360000E-004	7.27860000E-004	
6.00000000E-001	1.90300000E-005	3.90650000E-005	8.30630000E-005	1.55950000E-004	2.59610000E-004	3.94660000E-004	5.59360000E-004	7.45120000E-004	
6.50000000E-001	1.95600000E-005	3.96690000E-005	8.37070000E-005	1.56750000E-004	2.60800000E-004	3.96510000E-004	5.63650000E-004	7.56590000E-004	
7.00000000E-001	2.00640000E-005	4.01600000E-005	8.43180000E-005	1.57650000E-004	2.61750000E-004	3.98160000E-004	5.66510000E-004	7.63890000E-004	
7.50000000E-001	2.04750000E-005	4.07140000E-005	8.50220000E-005	1.58350000E-004	2.62800000E-004	3.99500000E-004	5.68510000E-004	7.68690000E-004	
8.00000000E-001	2.09040000E-005	4.11740000E-005	8.55140000E-005	1.59100000E-004	2.63710000E-004	4.00800000E-004	5.70570000E-004	7.71820000E-004	
8.50000000E-001	2.12650000E-005	4.15890000E-005	8.60540000E-005	1.59750000E-004	2.64550000E-004	4.01960000E-004	5.71910000E-004	7.74440000E-004	
9.00000000E-001	2.16150000E-005	4.20340000E-005	8.65350000E-005	1.60250000E-004	2.65450000E-004	4.02810000E-004	5.73600000E-004	7.76470000E-004	
9.50000000E-001	2.19490000E-005	4.23490000E-005	8.69330000E-005	1.60900000E-004	2.66110000E-004	4.03900000E-004	5.74800000E-004	7.78410000E-004	
1.00000000E+000	2.22150000E-005	4.27590000E-005	8.74620000E-005	1.61450000E-004	2.66810000E-004	4.04760000E-004	5.76050000E-004	7.80160000E-004	
1.05000000E+000	2.25150000E-005	4.30590000E-005	8.77830000E-005	1.61900000E-004	2.67400000E-004	4.05650000E-004	5.77360000E-004	7.81600000E-004	
1.10000000E+000	2.27600000E-005	4.33490000E-005	8.82000000E-005	1.62500000E-004	2.68060000E-004	4.06610000E-004	5.78310000E-004	7.83290000E-004	
1.15000000E+000	2.29900000E-005	4.37050000E-005	8.85130000E-005	1.62800000E-004	2.68760000E-004	4.07160000E-004	5.79450000E-004	7.84550000E-004	
1.20000000E+000	2.32450000E-005	4.38900000E-005	8.88110000E-005	1.63350000E-004	2.69200000E-004	4.08100000E-004	5.80340000E-004	7.85860000E-004	
1.25000000E+000	2.34140000E-005	4.41890000E-005	8.92690000E-005	1.63650000E-004	2.69800000E-004	4.08800000E-004	5.81440000E-004	7.87320000E-004	
1.30000000E+000	2.36400000E-005	4.44000000E-005	8.94590000E-005	1.64000000E-004	2.70310000E-004	4.09560000E-004	5.82250000E-004	7.88240000E-004	
1.35000000E+000	2.38200000E-005	4.46200000E-005	8.97830000E-005	1.64550000E-004	2.70800000E-004	4.10200000E-004	5.83050000E-004	7.89700000E-004	
1.40000000E+000	2.39840000E-005	4.48990000E-005	9.00400000E-005	1.64750000E-004	2.71390000E-004	4.10710000E-004	5.84160000E-004	7.90510000E-004	
1.45000000E+000	2.41800000E-005	4.50200000E-005	9.02640000E-005	1.65250000E-004	2.71710000E-004	4.11560000E-004	5.84840000E-004	7.91700000E-004	
1.50000000E+000	2.43000000E-005	4.52700000E-005	9.06030000E-005	1.65500000E-004	2.72260000E-004	4.12000000E-004	5.85620000E-004	7.92740000E-004	
1.55000000E+000	2.44800000E-005	4.54190000E-005	9.07330000E-005	1.65750000E-004	2.72600000E-004	4.12600000E-004	5.86510000E-004	7.93690000E-004	
1.60000000E+000	2.46050000E-005	4.56050000E-005	9.10050000E-005	1.66200000E-004	2.73000000E-004	4.13210000E-004	5.87040000E-004	7.94770000E-004	
1.65000000E+000	2.47440000E-005	4.58190000E-005	9.12100000E-005	1.66300000E-004	2.73500000E-004	4.13600000E-004	5.87940000E-004	7.95540000E-004	
1.70000000E+000	2.48900000E-005	4.58840000E-005	9.13590000E-005	1.66750000E-004	2.73750000E-004	4.14300000E-004	5.88570000E-004	7.96470000E-004	
1.75000000E+000	2.49800000E-005	4.61100000E-005	9.16980000E-005	1.66900000E-004	2.74200000E-004	4.14700000E-004	5.89250000E-004	7.97420000E-004	
1.80000000E+000	2.51200000E-005	4.62250000E-005	9.17870000E-005	1.67200000E-004	2.74550000E-004	4.15310000E-004	5.90000000E-004	7.98020000E-004	
1.85000000E+000	2.52190000E-005	4.63690000E-005	9.19770000E-005	1.67550000E-004	2.74850000E-004	4.15850000E-004	5.90440000E-004	7.99210000E-004	
1.90000000E+000	2.53350000E-005	4.65550000E-005	9.21820000E-005	1.67650000E-004	2.75300000E-004	4.16100000E-004	5.91250000E-004	7.99950000E-004	
1.95000000E+000	2.54490000E-005	4.65940000E-005	9.22750000E-005	1.68050000E-004	2.75550000E-004	4.16760000E-004	5.91750000E-004	8.00670000E-004	
2.00000000E+000	2.55140000E-005	4.67900000E-005	9.25960000E-005	1.68200000E-004	2.75950000E-004	4.17050000E-004	5.92350000E-004	8.01410000E-004	
2.05000000E+000	2.56500000E-005	4.68900000E-005	9.27040000E-005	1.68400000E-004	2.76210000E-004	4.17610000E-004	5.93160000E-004	8.02070000E-004	
2.10000000E+000	2.57300000E-005	4.70040000E-005	9.28900000E-005	1.68750000E-004	2.76510000E-004	4.18100000E-004	5.93390000E-004	8.03140000E-004	
2.15000000E+000	2.58250000E-005	4.71490000E-005	9.29830000E-005	1.68800000E-004	2.76950000E-004	4.18310000E-004	5.94200000E-004	8.03650000E-004	
2.20000000E+000	2.59240000E-005	4.71990000E-005	9.31170000E-005	1.69150000E-004	2.77150000E-004	4.18900000E-004	5.94710000E-004	8.04450000E-004	
2.25000000E+000	2.59750000E-005	4.73600000E-005	9.33780000E-005	1.69300000E-004	2.77500000E-004	4.19150000E-004	5.95210000E-004	8.05170000E-004	
2.30000000E+000	2.60950000E-005	4.74400000E-005	9.34640000E-005	1.69500000E-004	2.77760000E-004	4.19650000E-004	5.95810000E-004	8.05700000E-004	
2.35000000E+000	2.61600000E-005	4.75400000E-005	9.36240000E-005	1.69800000E-004	2.78060000E-004	4.20110000E-004	5.96200000E-004	8.06660000E-004	
2.40000000E+000	2.62450000E-005	4.76950000E-005	9.37690000E-005	1.69850000E-004	2.78460000E-004	4.20350000E-004	5.96850000E-004	8.07110000E-004	
2.45000000E+000	2.63350000E-005	4.77150000E-005	9.38550000E-005	1.70150000E-004	2.78610000E-004	4.20900000E-004	5.97360000E-004	8.07790000E-004	
2.50000000E+000	2.63750000E-005	4.78790000E-005	9.40780000E-005	1.70300000E-004	2.78900000E-004	4.21110000E-004	5.97860000E-004	8.08420000E-004	
2.55000000E+000	2.64900000E-005	4.79350000E-005	9.41380000E-005	1.70500000E-004	2.79200000E-004	4.21600000E-004	5.98400000E-004	8.08950000E-004	
2.60000000E+000	2.65340000E-005	4.80340000E-005	9.42830000E-005	1.70800000E-004	2.79350000E-004	4.22000000E-004	5.98850000E-004	8.09970000E-004	
2.65000000E+000	2.66200000E-005	4.81590000E-005	9.44810000E-005	1.70850000E-004	2.79800000E-004	4.22250000E-004	5.99410000E-004	8.10410000E-004	
2.70000000E+000	2.66950000E-005	4.81790000E-005	9.44960000E-005	1.71100000E-004	2.79900000E-004	4.22700000E-004	5.99800000E-004	8.11010000E-004	
2.75000000E+000	2.67400000E-005	4.83240000E-005	9.47150000E-005	1.71250000E-004	2.80250000E-004	4.22960000E-004	6.00220000E-004	8.11750000E-004	
2.80000000E+000	2.68440000E-005	4.83900000E-005	9.47790000E-005	1.71400000E-004	2.80400000E-004	4.23360000E-004	6.00840000E-004	8.12140000E-004	
2.85000000E+000	2.68950000E-005	4.84640000E-005	9.49200000E-005	1.71750000E-004	2.80750000E-004	4.23850000E-004	6.01200000E-004	8.12920000E-004	
2.90000000E+000	2.69700000E-005	4.86090000E-005	9.50550000E-005	1.71650000E-004	2.81010000E-004	4.23910000E-004	6.01770000E-004	8.13300000E-004	
2.95000000E+000	2.70300000E-005	4.86190000E-005	9.50730000E-005	1.72000000E-004	2.81160000E-004	4.24460000E-004	6.02100000E-004	8.14050000E-004	
3.00000000E+000	2.70700000E-005	4.87640000E-005	9.53490000E-005	1.72100000E-004	2.81500000E-004	4.24700000E-004	6.02510000E-004	8.14500000E-004	
3.05000000E+000	2.71900000E-005	4.88140000E-005	9.53780000E-005	1.72250000E-004	2.81650000E-004	4.25060000E-004	6.03110000E-004	8.15000000E-004	
3.10000000E+000	2.72150000E-005	4.89000000E-005	9.55090000E-005	1.72500000E-004	2.81860000E-004	4.25400000E-004	6.03410000E-004	8.15870000E-004	
3.15000000E+000	2.72850000E-005	4.90250000E-005	9.56100000E-005	1.72500000E-004	2.82200000E-004	4.25650000E-004	6.03850000E-004	8.16200000E-004	
3.20000000E+000	2.73500000E-005	4.90250000E-005	9.56650000E-005	1.72800000E-004	2.82410000E-004	4.26100000E-004	6.04240000E-004	8.16760000E-004	
3.25000000E+000	2.73850000E-005	4.91640000E-005	9.59040000E-005	1.72950000E-004	2.82650000E-004	4.26310000E-004	6.04660000E-004	8.17450000E-004	
3.30000000E+000	2.74900000E-005	4.92200000E-005	9.59300000E-005	1.73100000E-004	2.82850000E-004	4.26610000E-004	6.05200000E-004	8.17870000E-004	
3.35000000E+000	2.75200000E-005	4.92950000E-005	9.60750000E-005	1.73400000E-004	2.82960000E-004	4.27010000E-004	6.05460000E-004	8.18550000E-004	
3.40000000E+000	2.75950000E-005	4.94100000E-005	9.61830000E-005	1.73400000E-004	2.83350000E-004	4.27250000E-004	6.06000000E-004	8.18970000E-004	
3.45000000E+000	2.76500000E-005	4.93990000E-005	9.62090000E-005	1.73600000E-004	2.83510000E-004	4.27650000E-004	6.06360000E-004	8.19500000E-004	
3.50000000E+000	2.76740000E-005	4.95540000E-005	9.64440000E-005	1.73700000E-004	2.83810000E-004	4.27860000E-004	6.06800000E-004	8.20010000E-004	
3.55000000E+000	2.77900000E-005	4.96000000E-005	9.64780000E-005	1.73900000E-004	2.84050000E-004	4.28200000E-004	6.07400000E-004	8.20520000E-004	
3.60000000E+000	2.78150000E-005	4.96690000E-005	9.66040000E-005	1.74150000E-004	2.84150000E-004	4.28500000E-004	6.07460000E-004	8.21140000E-004	
3.65000000E+000	2.78800000E-005	4.97740000E-005	9.66940000E-005	1.74100000E-004	2.84510000E-004	4.28750000E-004	6.08060000E-004	8.21560000E-004	
3.70000000E+000	2.79290000E-005	4.97700000E-005	9.67380000E-005	1.74350000E-004	2.84600000E-004	4.29110000E-004	6.08410000E-004	8.22160000E-004	
3.75000000E+000	2.79600000E-005	4.99090000E-005	9.69690000E-005	1.74450000E-004	2.84850000E-004	4.29350000E-004	6.08740000E-004	8.22660000E-004	
3.80000000E+000	2.80700000E-005	4.99630000E-005	9.69840000E-005	1.74700000E-004	2.85000000E-004	4.29750000E-004	6.09160000E-004	8.22900000E-004	
3.85000000E+000	2.80900000E-005	5.00290000E-005	9.71290000E-005	1.74850000E-004	2.85300000E-004	4.30000000E-004	6.09520000E-004	8.23770000E-004	
3.90000000E+000	2.81550000E-005	5.01390000E-005	9.72000000E-005	1.74900000E-004	2.85600000E-004	4.30260000E-004	6.09900000E-004	8.24060000E-004	
3.95000000E+000	2.82140000E-005	5.01350000E-005	9.72370000E-005	1.75150000E-004	2.85660000E-004	4.30660000E-004	6.10350000E-004	8.24720000E-004	
4.00000000E+000	2.82500000E-005	5.02690000E-005	9.74720000E-005	1.75250000E-004	2.85950000E-004	4.30850000E-004	6.10770000E-004	8.25200000E-004	
4.05000000E+000	2.83550000E-005	5.03190000E-005	9.75240000E-005	1.75400000E-004	2.86100000E-004	4.31210000E-004	6.11100000E-004	8.25460000E-004	
