ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:37:15
DATE:12/04/2023
TIME:23:37:15

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:37:15

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-5.27530000E-007	-4.55690000E-007	-3.01090000E-007	-1.91740000E-007	-1.12150000E-007	-8.84480000E-009	3.77350000E-008	9.94980000E-008	
5.00000000E-002	8.58310000E-006	2.33900000E-005	4.43590000E-005	6.71890000E-005	9.04980000E-005	1.14550000E-004	1.38400000E-004	1.62600000E-004	
1.00000000E-001	1.36100000E-005	3.76590000E-005	7.70950000E-005	1.22150000E-004	1.68750000E-004	2.15700000E-004	2.63150000E-004	3.11660000E-004	
1.50000000E-001	1.68150000E-005	4.52550000E-005	9.88510000E-005	1.64600000E-004	2.33900000E-004	3.04400000E-004	3.75810000E-004	4.48050000E-004	
2.00000000E-001	1.91750000E-005	4.92690000E-005	1.11400000E-004	1.94950000E-004	2.86300000E-004	3.79850000E-004	4.74710000E-004	5.70650000E-004	
2.50000000E-001	2.10800000E-005	5.17850000E-005	1.17700000E-004	2.14500000E-004	3.26350000E-004	4.42100000E-004	5.60340000E-004	6.80150000E-004	
3.00000000E-001	2.26800000E-005	5.37240000E-005	1.21050000E-004	2.25700000E-004	3.54900000E-004	4.92360000E-004	6.33420000E-004	7.76650000E-004	
3.50000000E-001	2.40550000E-005	5.52890000E-005	1.23200000E-004	2.31500000E-004	3.73300000E-004	5.30660000E-004	6.94220000E-004	8.60600000E-004	
4.00000000E-001	2.52650000E-005	5.66640000E-005	1.24900000E-004	2.34650000E-004	3.83700000E-004	5.57840000E-004	7.42760000E-004	9.32220000E-004	
4.50000000E-001	2.63150000E-005	5.78650000E-005	1.26350000E-004	2.36700000E-004	3.89400000E-004	5.75660000E-004	7.79600000E-004	9.91280000E-004	
5.00000000E-001	2.72550000E-005	5.89140000E-005	1.27600000E-004	2.38250000E-004	3.92500000E-004	5.85910000E-004	8.06210000E-004	1.03890000E-003	
5.50000000E-001	2.80850000E-005	5.98690000E-005	1.28750000E-004	2.39700000E-004	3.94600000E-004	5.91660000E-004	8.23650000E-004	1.07500000E-003	
6.00000000E-001	2.88540000E-005	6.07590000E-005	1.29700000E-004	2.41000000E-004	3.96250000E-004	5.95000000E-004	8.34260000E-004	1.10100000E-003	
6.50000000E-001	2.95400000E-005	6.15790000E-005	1.30600000E-004	2.42050000E-004	3.97910000E-004	5.97210000E-004	8.40370000E-004	1.11900000E-003	
7.00000000E-001	3.01690000E-005	6.22530000E-005	1.31400000E-004	2.43050000E-004	3.99160000E-004	5.99120000E-004	8.43790000E-004	1.13000000E-003	
7.50000000E-001	3.07500000E-005	6.28980000E-005	1.32250000E-004	2.44050000E-004	4.00350000E-004	6.00750000E-004	8.46410000E-004	1.13600000E-003	
8.00000000E-001	3.12700000E-005	6.34790000E-005	1.32900000E-004	2.44860000E-004	4.01500000E-004	6.02220000E-004	8.48620000E-004	1.14000000E-003	
8.50000000E-001	3.17490000E-005	6.40340000E-005	1.33550000E-004	2.45650000E-004	4.02450000E-004	6.03620000E-004	8.50560000E-004	1.14300000E-003	
9.00000000E-001	3.21900000E-005	6.45410000E-005	1.34200000E-004	2.46410000E-004	4.03550000E-004	6.04870000E-004	8.52260000E-004	1.14600000E-003	
9.50000000E-001	3.25940000E-005	6.50100000E-005	1.34700000E-004	2.47050000E-004	4.04300000E-004	6.05940000E-004	8.53750000E-004	1.14800000E-003	
1.00000000E+000	3.29690000E-005	6.54380000E-005	1.35250000E-004	2.47810000E-004	4.05060000E-004	6.07160000E-004	8.55060000E-004	1.14950000E-003	
1.05000000E+000	3.33150000E-005	6.58260000E-005	1.35700000E-004	2.48360000E-004	4.05950000E-004	6.08060000E-004	8.56520000E-004	1.15150000E-003	
1.10000000E+000	3.36510000E-005	6.62280000E-005	1.36200000E-004	2.48950000E-004	4.06550000E-004	6.09100000E-004	8.57710000E-004	1.15300000E-003	
1.15000000E+000	3.39300000E-005	6.65560000E-005	1.36600000E-004	2.49400000E-004	4.07350000E-004	6.09960000E-004	8.58900000E-004	1.15450000E-003	
1.20000000E+000	3.42040000E-005	6.68730000E-005	1.36950000E-004	2.49910000E-004	4.07950000E-004	6.10770000E-004	8.60150000E-004	1.15600000E-003	
1.25000000E+000	3.44640000E-005	6.72000000E-005	1.37350000E-004	2.50460000E-004	4.08560000E-004	6.11690000E-004	8.61050000E-004	1.15800000E-003	
1.30000000E+000	3.46990000E-005	6.74690000E-005	1.37650000E-004	2.50910000E-004	4.09200000E-004	6.12350000E-004	8.62210000E-004	1.15900000E-003	
1.35000000E+000	3.49340000E-005	6.77330000E-005	1.38000000E-004	2.51250000E-004	4.09750000E-004	6.13150000E-004	8.63160000E-004	1.16000000E-003	
1.40000000E+000	3.51390000E-005	6.79750000E-005	1.38350000E-004	2.51700000E-004	4.10300000E-004	6.13870000E-004	8.64150000E-004	1.16200000E-003	
1.45000000E+000	3.53400000E-005	6.82140000E-005	1.38600000E-004	2.52100000E-004	4.10750000E-004	6.14490000E-004	8.64890000E-004	1.16250000E-003	
1.50000000E+000	3.55350000E-005	6.84710000E-005	1.38950000E-004	2.52540000E-004	4.11300000E-004	6.15300000E-004	8.65760000E-004	1.16400000E-003	
1.55000000E+000	3.56990000E-005	6.86680000E-005	1.39200000E-004	2.52860000E-004	4.11900000E-004	6.15890000E-004	8.66650000E-004	1.16450000E-003	
1.60000000E+000	3.58750000E-005	6.88580000E-005	1.39450000E-004	2.53200000E-004	4.12200000E-004	6.16550000E-004	8.67370000E-004	1.16550000E-003	
1.65000000E+000	3.60250000E-005	6.90630000E-005	1.39750000E-004	2.53500000E-004	4.12750000E-004	6.17060000E-004	8.68200000E-004	1.16700000E-003	
1.70000000E+000	3.61740000E-005	6.92380000E-005	1.39900000E-004	2.53800000E-004	4.13150000E-004	6.17650000E-004	8.68920000E-004	1.16800000E-003	
1.75000000E+000	3.63100000E-005	6.94250000E-005	1.40150000E-004	2.54150000E-004	4.13600000E-004	6.18220000E-004	8.69660000E-004	1.16850000E-003	
1.80000000E+000	3.64500000E-005	6.95700000E-005	1.40400000E-004	2.54410000E-004	4.13910000E-004	6.18700000E-004	8.70410000E-004	1.16950000E-003	
1.85000000E+000	3.65840000E-005	6.97630000E-005	1.40600000E-004	2.54650000E-004	4.14210000E-004	6.19290000E-004	8.71000000E-004	1.17050000E-003	
1.90000000E+000	3.67050000E-005	6.98750000E-005	1.40750000E-004	2.54960000E-004	4.14760000E-004	6.19800000E-004	8.71720000E-004	1.17150000E-003	
1.95000000E+000	3.68300000E-005	7.00130000E-005	1.40950000E-004	2.55150000E-004	4.14910000E-004	6.20160000E-004	8.72310000E-004	1.17200000E-003	
2.00000000E+000	3.69440000E-005	7.02030000E-005	1.41150000E-004	2.55500000E-004	4.15400000E-004	6.20750000E-004	8.73060000E-004	1.17300000E-003	
