ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:03:06
DATE:12/05/2023
TIME:00:03:06

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:03:06

ID	ID2	ID3	ID4	ID5	ID6	
-1.58000000E-008	1.34650000E-005	1.63700000E-005	1.77200000E-005	1.88350000E-005	1.98850000E-005	
-3.66000000E-008	1.35700000E-005	1.65100000E-005	1.79000000E-005	1.93440000E-005	2.00400000E-005	
3.97990000E-008	1.37500000E-005	1.66800000E-005	1.80650000E-005	1.91800000E-005	2.02400000E-005	
5.65490000E-008	1.39000000E-005	1.68640000E-005	1.82600000E-005	1.93850000E-005	2.04440000E-005	
1.12700000E-007	1.40700000E-005	1.70850000E-005	1.84700000E-005	1.96150000E-005	2.06800000E-005	
1.58950000E-007	1.42600000E-005	1.73000000E-005	1.87200000E-005	1.98550000E-005	2.09400000E-005	
2.84000000E-008	1.44800000E-005	1.75600000E-005	1.90000000E-005	2.01400000E-005	2.12250000E-005	
1.69990000E-008	1.47200000E-005	1.78350000E-005	1.92900000E-005	2.04440000E-005	2.15350000E-005	
-2.60000000E-008	1.50150000E-005	1.81600000E-005	1.96290000E-005	2.07900000E-005	2.19000000E-005	
-9.88980000E-008	1.53350000E-005	1.85100000E-005	1.99950000E-005	2.11800000E-005	2.22890000E-005	
-1.13550000E-007	1.56900000E-005	1.89150000E-005	2.04040000E-005	2.16050000E-005	2.27300000E-005	
-7.73980000E-008	1.60850000E-005	1.93440000E-005	2.08450000E-005	2.20700000E-005	2.32090000E-005	
3.53500000E-008	1.65200000E-005	1.98250000E-005	2.13500000E-005	2.25850000E-005	2.37450000E-005	
5.84990000E-008	1.69990000E-005	2.03600000E-005	2.18900000E-005	2.31440000E-005	2.43150000E-005	
-1.63000000E-008	1.75290000E-005	2.09250000E-005	2.24950000E-005	2.37650000E-005	2.49500000E-005	
-9.04990000E-009	1.81200000E-005	2.15600000E-005	2.31440000E-005	2.44400000E-005	2.56390000E-005	
-1.80000000E-009	1.87750000E-005	2.22600000E-005	2.38650000E-005	2.51850000E-005	2.63990000E-005	
5.89990000E-009	1.94800000E-005	2.30150000E-005	2.46450000E-005	2.59750000E-005	2.72200000E-005	
1.64000000E-008	2.02540000E-005	2.38400000E-005	2.54950000E-005	2.68590000E-005	2.81100000E-005	
2.99500000E-008	2.10800000E-005	2.47290000E-005	2.64050000E-005	2.77940000E-005	2.90650000E-005	
2.65990000E-008	2.19640000E-005	2.56550000E-005	2.73450000E-005	2.87590000E-005	3.00590000E-005	
4.01490000E-008	2.29450000E-005	2.66900000E-005	2.84040000E-005	2.98440000E-005	3.11550000E-005	
3.83500000E-008	2.40000000E-005	2.77940000E-005	2.95500000E-005	3.10150000E-005	3.23360000E-005	
3.73490000E-008	2.51350000E-005	2.89700000E-005	3.07390000E-005	3.22500000E-005	3.35850000E-005	
6.81500000E-008	2.63440000E-005	3.02700000E-005	3.20540000E-005	3.35950000E-005	3.49600000E-005	
