ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:14:37
DATE:12/04/2023
TIME:23:14:37

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:14:37

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	2.06750000E-007	2.99140000E-007	1.23400000E-006	2.63250000E-006	2.53340000E-006	3.50990000E-006	2.70440000E-006	3.30290000E-006	
5.00000000E-002	8.43630000E-005	1.82200000E-004	2.92900000E-004	3.92650000E-004	4.82050000E-004	5.61560000E-004	6.32550000E-004	6.97700000E-004	
1.00000000E-001	1.37400000E-004	3.09600000E-004	5.26250000E-004	7.29650000E-004	9.13260000E-004	1.07700000E-003	1.22300000E-003	1.35600000E-003	
1.50000000E-001	1.75200000E-004	3.95450000E-004	7.04850000E-004	1.01360000E-003	1.29850000E-003	1.54900000E-003	1.77350000E-003	1.97760000E-003	
2.00000000E-001	2.05150000E-004	4.55650000E-004	8.34550000E-004	1.24350000E-003	1.62950000E-003	1.97510000E-003	2.28110000E-003	2.56000000E-003	
2.50000000E-001	2.32600000E-004	5.02320000E-004	9.28100000E-004	1.42000000E-003	1.90900000E-003	2.35000000E-003	2.74460000E-003	3.10210000E-003	
3.00000000E-001	2.60250000E-004	5.44010000E-004	9.99510000E-004	1.55500000E-003	2.13900000E-003	2.68010000E-003	3.16410000E-003	3.60410000E-003	
3.50000000E-001	2.87550000E-004	5.84010000E-004	1.05950000E-003	1.65900000E-003	2.32350000E-003	2.96000000E-003	3.53960000E-003	4.06460000E-003	
4.00000000E-001	3.16500000E-004	6.21910000E-004	1.11300000E-003	1.74150000E-003	2.46660000E-003	3.19350000E-003	3.86700000E-003	4.47890000E-003	
4.50000000E-001	3.47410000E-004	6.60210000E-004	1.16400000E-003	1.81250000E-003	2.58050000E-003	3.38300000E-003	4.14850000E-003	4.84940000E-003	
5.00000000E-001	3.78100000E-004	6.99010000E-004	1.21350000E-003	1.87650000E-003	2.67350000E-003	3.53500000E-003	4.38550000E-003	5.17840000E-003	
5.50000000E-001	4.09650000E-004	7.37990000E-004	1.26100000E-003	1.93700000E-003	2.75400000E-003	3.65810000E-003	4.58140000E-003	5.46360000E-003	
6.00000000E-001	4.42400000E-004	7.77810000E-004	1.30900000E-003	1.99560000E-003	2.82750000E-003	3.76110000E-003	4.74310000E-003	5.70800000E-003	
6.50000000E-001	4.75900000E-004	8.18100000E-004	1.35550000E-003	2.05150000E-003	2.89650000E-003	3.85060000E-003	4.87400000E-003	5.91110000E-003	
7.00000000E-001	5.09920000E-004	8.58400000E-004	1.40350000E-003	2.10550000E-003	2.96310000E-003	3.93150000E-003	4.98600000E-003	6.07900000E-003	
7.50000000E-001	5.48510000E-004	9.00060000E-004	1.45200000E-003	2.16260000E-003	3.02650000E-003	4.00810000E-003	5.08400000E-003	6.21910000E-003	
8.00000000E-001	5.84540000E-004	9.43600000E-004	1.49900000E-003	2.21650000E-003	3.08850000E-003	4.08100000E-003	5.17340000E-003	6.33910000E-003	
8.50000000E-001	6.24570000E-004	9.85620000E-004	1.54850000E-003	2.27110000E-003	3.15150000E-003	4.15160000E-003	5.25670000E-003	6.44400000E-003	
