ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  22:51:48
DATE:12/04/2023
TIME:22:51:48

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  22:51:48

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-1.35100000E-007	-2.42350000E-007	-3.21640000E-007	-4.77190000E-007	-5.11790000E-007	-6.46980000E-007	-1.16950000E-006	-1.35950000E-006	
5.00000000E-002	3.80490000E-006	9.32160000E-006	1.81450000E-005	2.83850000E-005	3.92500000E-005	5.06040000E-005	6.22160000E-005	7.40250000E-005	
1.00000000E-001	5.88690000E-006	1.49350000E-005	3.11640000E-005	5.11590000E-005	7.28110000E-005	9.53230000E-005	1.18650000E-004	1.42400000E-004	
1.50000000E-001	7.34490000E-006	1.79100000E-005	3.94600000E-005	6.83250000E-005	1.00420000E-004	1.34150000E-004	1.69000000E-004	2.04450000E-004	
2.00000000E-001	8.42940000E-006	1.95950000E-005	4.41000000E-005	8.00790000E-005	1.21900000E-004	1.66350000E-004	2.12500000E-004	2.59610000E-004	
2.50000000E-001	9.32810000E-006	2.06890000E-005	4.64990000E-005	8.73390000E-005	1.37800000E-004	1.92550000E-004	2.49800000E-004	3.08450000E-004	
3.00000000E-001	1.00850000E-005	2.15750000E-005	4.79090000E-005	9.13400000E-005	1.48600000E-004	2.13000000E-004	2.81010000E-004	3.50800000E-004	
3.50000000E-001	1.07450000E-005	2.23140000E-005	4.88050000E-005	9.35750000E-005	1.55400000E-004	2.28300000E-004	3.06550000E-004	3.87460000E-004	
4.00000000E-001	1.13100000E-005	2.29500000E-005	4.95650000E-005	9.48380000E-005	1.59200000E-004	2.38600000E-004	3.26310000E-004	4.17750000E-004	
4.50000000E-001	1.18400000E-005	2.35300000E-005	5.02040000E-005	9.56580000E-005	1.61300000E-004	2.45110000E-004	3.41000000E-004	4.42700000E-004	
5.00000000E-001	1.23100000E-005	2.40640000E-005	5.07850000E-005	9.64250000E-005	1.62550000E-004	2.48600000E-004	3.51100000E-004	4.61910000E-004	
