ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:41:23
DATE:12/04/2023
TIME:23:41:23

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:41:23

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-1.26150000E-007	6.64980000E-008	1.11200000E-007	1.63950000E-007	7.55970000E-008	1.76700000E-007	1.19750000E-007	1.58450000E-007	
5.00000000E-002	2.90200000E-006	6.27390000E-006	1.10150000E-005	1.63000000E-005	2.18540000E-005	2.72240000E-005	3.28400000E-005	3.83000000E-005	
1.00000000E-001	4.90500000E-006	1.03820000E-005	1.90900000E-005	2.94150000E-005	4.00950000E-005	5.11650000E-005	6.20190000E-005	7.29040000E-005	
1.50000000E-001	6.32690000E-006	1.27950000E-005	2.46400000E-005	3.96690000E-005	5.56300000E-005	7.20510000E-005	8.83530000E-005	1.04810000E-004	
2.00000000E-001	7.49650000E-006	1.43450000E-005	2.80750000E-005	4.70500000E-005	6.80420000E-005	8.97090000E-005	1.11550000E-004	1.33350000E-004	
2.50000000E-001	8.55100000E-006	1.55340000E-005	3.01140000E-005	5.19790000E-005	7.75310000E-005	1.04320000E-004	1.31500000E-004	1.58800000E-004	
3.00000000E-001	9.42080000E-006	1.65240000E-005	3.14040000E-005	5.49650000E-005	8.43260000E-005	1.16050000E-004	1.48450000E-004	1.81000000E-004	
3.50000000E-001	1.02510000E-005	1.74000000E-005	3.23990000E-005	5.67430000E-005	8.88480000E-005	1.24950000E-004	1.62450000E-004	2.00350000E-004	
4.00000000E-001	1.09850000E-005	1.81950000E-005	3.32540000E-005	5.79100000E-005	9.15450000E-005	1.31300000E-004	1.73550000E-004	2.16650000E-004	
4.50000000E-001	1.17200000E-005	1.89050000E-005	3.39990000E-005	5.87940000E-005	9.31840000E-005	1.35500000E-004	1.82000000E-004	2.29950000E-004	
5.00000000E-001	1.23250000E-005	1.95600000E-005	3.46790000E-005	5.95100000E-005	9.42500000E-005	1.38000000E-004	1.87950000E-004	2.40700000E-004	
5.50000000E-001	1.28900000E-005	2.01650000E-005	3.52950000E-005	6.01890000E-005	9.50430000E-005	1.39550000E-004	1.91950000E-004	2.48750000E-004	
6.00000000E-001	1.34100000E-005	2.07100000E-005	3.58690000E-005	6.07840000E-005	9.57550000E-005	1.40600000E-004	1.94450000E-004	2.54560000E-004	
6.50000000E-001	1.38800000E-005	2.12250000E-005	3.63740000E-005	6.13260000E-005	9.63550000E-005	1.41400000E-004	1.95950000E-004	2.58360000E-004	
7.00000000E-001	1.43400000E-005	2.16850000E-005	3.68600000E-005	6.18510000E-005	9.69280000E-005	1.42050000E-004	1.97110000E-004	2.60760000E-004	
7.50000000E-001	1.47450000E-005	2.21300000E-005	3.73050000E-005	6.23050000E-005	9.74570000E-005	1.42650000E-004	1.97850000E-004	2.62250000E-004	
8.00000000E-001	1.51200000E-005	2.25190000E-005	3.77090000E-005	6.27710000E-005	9.78740000E-005	1.43250000E-004	1.98600000E-004	2.63300000E-004	
8.50000000E-001	1.54750000E-005	2.29050000E-005	3.81300000E-005	6.31700000E-005	9.84030000E-005	1.43750000E-004	1.99150000E-004	2.64150000E-004	
9.00000000E-001	1.57750000E-005	2.32390000E-005	3.84750000E-005	6.35310000E-005	9.87800000E-005	1.44200000E-004	1.99600000E-004	2.64850000E-004	
9.50000000E-001	1.60850000E-005	2.35700000E-005	3.88190000E-005	6.39040000E-005	9.91670000E-005	1.44600000E-004	2.00250000E-004	2.65550000E-004	
1.00000000E+000	1.63550000E-005	2.38600000E-005	3.91250000E-005	6.42240000E-005	9.95320000E-005	1.45050000E-004	2.00700000E-004	2.66110000E-004	
1.05000000E+000	1.66150000E-005	2.41400000E-005	3.93990000E-005	6.45290000E-005	9.98340000E-005	1.45450000E-004	2.01200000E-004	2.66660000E-004	
1.10000000E+000	1.68600000E-005	2.44000000E-005	3.97040000E-005	6.48460000E-005	1.00240000E-004	1.45850000E-004	2.01550000E-004	2.67150000E-004	
1.15000000E+000	1.70650000E-005	2.46340000E-005	3.99290000E-005	6.50730000E-005	1.00490000E-004	1.46150000E-004	2.01900000E-004	2.67700000E-004	
1.20000000E+000	1.72840000E-005	2.48550000E-005	4.01700000E-005	6.53750000E-005	1.00780000E-004	1.46500000E-004	2.02350000E-004	2.68060000E-004	
1.25000000E+000	1.74740000E-005	2.50690000E-005	4.03900000E-005	6.56100000E-005	1.01060000E-004	1.46800000E-004	2.02700000E-004	2.68550000E-004	
1.30000000E+000	1.76600000E-005	2.52650000E-005	4.06040000E-005	6.58300000E-005	1.01310000E-004	1.47100000E-004	2.03100000E-004	2.68910000E-004	
1.35000000E+000	1.78390000E-005	2.54600000E-005	4.08250000E-005	6.60790000E-005	1.01570000E-004	1.47400000E-004	2.03350000E-004	2.69310000E-004	
1.40000000E+000	1.79890000E-005	2.56300000E-005	4.10100000E-005	6.62390000E-005	1.01760000E-004	1.47600000E-004	2.03600000E-004	2.69610000E-004	
1.45000000E+000	1.81500000E-005	2.58000000E-005	4.11890000E-005	6.64740000E-005	1.02010000E-004	1.47850000E-004	2.03950000E-004	2.70010000E-004	
1.50000000E+000	1.82900000E-005	2.59640000E-005	4.13640000E-005	6.66230000E-005	1.02200000E-004	1.48100000E-004	2.04200000E-004	2.70400000E-004	
1.55000000E+000	1.84240000E-005	2.60990000E-005	4.15050000E-005	6.68060000E-005	1.02420000E-004	1.48350000E-004	2.04500000E-004	2.70610000E-004	
1.60000000E+000	1.85590000E-005	2.62550000E-005	4.16800000E-005	6.69990000E-005	1.02640000E-004	1.48600000E-004	2.04750000E-004	2.70950000E-004	
1.65000000E+000	1.86750000E-005	2.63840000E-005	4.18200000E-005	6.71190000E-005	1.02780000E-004	1.48750000E-004	2.04950000E-004	2.71160000E-004	
1.70000000E+000	1.87950000E-005	2.65190000E-005	4.19650000E-005	6.73050000E-005	1.02950000E-004	1.49000000E-004	2.05200000E-004	2.71560000E-004	
1.75000000E+000	1.89050000E-005	2.66290000E-005	4.21090000E-005	6.74350000E-005	1.03110000E-004	1.49200000E-004	2.05450000E-004	2.71800000E-004	
1.80000000E+000	1.90150000E-005	2.67550000E-005	4.22000000E-005	6.75730000E-005	1.03270000E-004	1.49350000E-004	2.05760000E-004	2.72100000E-004	
1.85000000E+000	1.91200000E-005	2.68750000E-005	4.23640000E-005	6.77410000E-005	1.03470000E-004	1.49600000E-004	2.05850000E-004	2.72350000E-004	
1.90000000E+000	1.92090000E-005	2.69800000E-005	4.24700000E-005	6.78490000E-005	1.03580000E-004	1.49750000E-004	2.06150000E-004	2.72560000E-004	
1.95000000E+000	1.93100000E-005	2.70800000E-005	4.25840000E-005	6.79980000E-005	1.03730000E-004	1.50000000E-004	2.06300000E-004	2.72750000E-004	
2.00000000E+000	1.93990000E-005	2.71750000E-005	4.27140000E-005	6.81210000E-005	1.03880000E-004	1.50100000E-004	2.06500000E-004	2.73050000E-004	
2.05000000E+000	1.94850000E-005	2.72700000E-005	4.28000000E-005	6.82320000E-005	1.03990000E-004	1.50200000E-004	2.06750000E-004	2.73300000E-004	
2.10000000E+000	1.95800000E-005	2.73740000E-005	4.29300000E-005	6.83890000E-005	1.04190000E-004	1.50450000E-004	2.06950000E-004	2.73500000E-004	
2.15000000E+000	1.96440000E-005	2.74650000E-005	4.30100000E-005	6.84630000E-005	1.04290000E-004	1.50600000E-004	2.07100000E-004	2.73750000E-004	
2.20000000E+000	1.97390000E-005	2.75550000E-005	4.31200000E-005	6.85980000E-005	1.04420000E-004	1.50700000E-004	2.07300000E-004	2.73960000E-004	
2.25000000E+000	1.98150000E-005	2.76350000E-005	4.32100000E-005	6.87050000E-005	1.04570000E-004	1.50900000E-004	2.07450000E-004	2.74260000E-004	
2.30000000E+000	1.98850000E-005	2.77250000E-005	4.32950000E-005	6.87950000E-005	1.04710000E-004	1.51000000E-004	2.07650000E-004	2.74450000E-004	
2.35000000E+000	1.99600000E-005	2.78090000E-005	4.34050000E-005	6.89290000E-005	1.04840000E-004	1.51150000E-004	2.07750000E-004	2.74660000E-004	
2.40000000E+000	2.00300000E-005	2.78850000E-005	4.34800000E-005	6.89740000E-005	1.04950000E-004	1.51300000E-004	2.08010000E-004	2.74810000E-004	
2.45000000E+000	2.01100000E-005	2.79600000E-005	4.35690000E-005	6.91340000E-005	1.05000000E-004	1.51400000E-004	2.08150000E-004	2.74960000E-004	
2.50000000E+000	2.01750000E-005	2.80300000E-005	4.36550000E-005	6.92010000E-005	1.05100000E-004	1.51600000E-004	2.08300000E-004	2.75150000E-004	
2.55000000E+000	2.02450000E-005	2.81190000E-005	4.37290000E-005	6.92830000E-005	1.05250000E-004	1.51700000E-004	2.08500000E-004	2.75450000E-004	
2.60000000E+000	2.03150000E-005	2.81950000E-005	4.38340000E-005	6.93980000E-005	1.05350000E-004	1.51900000E-004	2.08600000E-004	2.75510000E-004	
