ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:07:07
DATE:12/04/2023
TIME:23:07:07

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:07:07

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
0.00000000E+000	-2.85900000E-007	-6.94990000E-005	-1.15650000E-004	-1.58900000E-004	-2.00700000E-004	-2.65600000E-004	-3.78000000E-004	-5.68300000E-004	
5.00000000E-002	1.18500000E-005	-1.45700000E-005	-4.45790000E-005	-6.01950000E-005	-6.99120000E-005	-9.35640000E-005	-1.52350000E-004	-2.73050000E-004	
1.00000000E-001	2.01650000E-005	3.76500000E-005	1.54350000E-005	2.16700000E-005	4.03840000E-005	5.25940000E-005	4.20850000E-005	-1.67140000E-005	
1.50000000E-001	2.71350000E-005	9.39700000E-005	6.86310000E-005	9.10800000E-005	1.35100000E-004	1.80250000E-004	2.11900000E-004	2.07850000E-004	
2.00000000E-001	3.38290000E-005	1.60300000E-004	1.19500000E-004	1.49450000E-004	2.14500000E-004	2.88250000E-004	3.57000000E-004	4.01750000E-004	
2.50000000E-001	4.05890000E-005	2.38200000E-004	1.75350000E-004	2.01800000E-004	2.81100000E-004	3.80400000E-004	4.81610000E-004	5.68450000E-004	
3.00000000E-001	4.80150000E-005	3.29110000E-004	2.41210000E-004	2.52860000E-004	3.37850000E-004	4.57810000E-004	5.87940000E-004	7.12450000E-004	
3.50000000E-001	5.59000000E-005	4.32000000E-004	3.19810000E-004	3.09350000E-004	3.89400000E-004	5.23750000E-004	6.79310000E-004	8.36100000E-004	
4.00000000E-001	6.41050000E-005	5.45740000E-004	4.10710000E-004	3.76150000E-004	4.40210000E-004	5.79740000E-004	7.55820000E-004	9.41520000E-004	
4.50000000E-001	7.30680000E-005	6.69420000E-004	5.13110000E-004	4.55750000E-004	4.96360000E-004	6.31090000E-004	8.20810000E-004	1.03180000E-003	
5.00000000E-001	8.28090000E-005	8.02960000E-004	6.26800000E-004	5.47650000E-004	5.63500000E-004	6.82140000E-004	8.77410000E-004	1.10800000E-003	
5.50000000E-001	9.43130000E-005	9.45870000E-004	7.50540000E-004	6.51750000E-004	6.42950000E-004	7.38950000E-004	9.29060000E-004	1.17350000E-003	
6.00000000E-001	1.05750000E-004	1.09900000E-003	8.85220000E-004	7.67200000E-004	7.35010000E-004	8.06660000E-004	9.81030000E-004	1.23050000E-003	
6.50000000E-001	1.17850000E-004	1.26000000E-003	1.02820000E-003	8.92910000E-004	8.38910000E-004	8.86770000E-004	1.03870000E-003	1.28350000E-003	
7.00000000E-001	1.30350000E-004	1.43000000E-003	1.18050000E-003	1.02730000E-003	9.53020000E-004	9.78770000E-004	1.10650000E-003	1.33650000E-003	
7.50000000E-001	1.41250000E-004	1.60850000E-003	1.34100000E-003	1.17200000E-003	1.07800000E-003	1.08250000E-003	1.18600000E-003	1.39450000E-003	
8.00000000E-001	1.59150000E-004	1.79650000E-003	1.51200000E-003	1.32600000E-003	1.21300000E-003	1.19800000E-003	1.27950000E-003	1.46300000E-003	
8.50000000E-001	1.72450000E-004	1.99250000E-003	1.69050000E-003	1.48850000E-003	1.35700000E-003	1.32300000E-003	1.38400000E-003	1.54350000E-003	
9.00000000E-001	1.86800000E-004	2.19550000E-003	1.87800000E-003	1.66000000E-003	1.51050000E-003	1.45800000E-003	1.49850000E-003	1.63600000E-003	
9.50000000E-001	2.00500000E-004	2.40800000E-003	2.07260000E-003	1.83950000E-003	1.67200000E-003	1.60250000E-003	1.62450000E-003	1.74150000E-003	
1.00000000E+000	2.12250000E-004	2.62800000E-003	2.27610000E-003	2.02800000E-003	1.84350000E-003	1.75600000E-003	1.75900000E-003	1.85700000E-003	
1.05000000E+000	2.33000000E-004	2.85700000E-003	2.48900000E-003	2.22500000E-003	2.02410000E-003	1.92000000E-003	1.90500000E-003	1.98400000E-003	
1.10000000E+000	2.55410000E-004	3.09410000E-003	2.70900000E-003	2.42950000E-003	2.21160000E-003	2.09000000E-003	2.05800000E-003	2.11910000E-003	
1.15000000E+000	2.68910000E-004	3.33360000E-003	2.93260000E-003	2.63860000E-003	2.40400000E-003	2.26650000E-003	2.21800000E-003	2.26150000E-003	
1.20000000E+000	3.00350000E-004	3.58700000E-003	3.16800000E-003	2.86010000E-003	2.60750000E-003	2.45400000E-003	2.38960000E-003	2.41600000E-003	
1.25000000E+000	3.22910000E-004	3.84700000E-003	3.41310000E-003	3.08960000E-003	2.82100000E-003	2.65050000E-003	2.56960000E-003	2.57960000E-003	
