ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:13:17
DATE:12/05/2023
TIME:00:13:17

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:13:17

ID	ID2	ID3	ID4	ID5	ID6	
-6.04430000E-007	6.33420000E-004	1.73650000E-003	3.16200000E-003	4.80060000E-003	6.62850000E-003	
-6.79490000E-007	6.49450000E-004	1.76150000E-003	3.19150000E-003	4.83110000E-003	6.66000000E-003	
-7.01580000E-007	6.71060000E-004	1.78550000E-003	3.21950000E-003	4.86300000E-003	6.69050000E-003	
-8.18430000E-007	6.90700000E-004	1.81200000E-003	3.25000000E-003	4.89400000E-003	6.72100000E-003	
-9.17670000E-007	7.11110000E-004	1.84100000E-003	3.28300000E-003	4.92690000E-003	6.75460000E-003	
-9.85980000E-007	7.33940000E-004	1.87200000E-003	3.31700000E-003	4.96240000E-003	6.78750000E-003	
-1.04790000E-006	7.59660000E-004	1.90500000E-003	3.35200000E-003	4.99960000E-003	6.82350000E-003	
-1.04790000E-006	7.85350000E-004	1.93850000E-003	3.38760000E-003	5.03610000E-003	6.85860000E-003	
-1.04790000E-006	8.15360000E-004	1.97300000E-003	3.42660000E-003	5.07590000E-003	6.89600000E-003	
-1.04790000E-006	8.47250000E-004	2.01050000E-003	3.46710000E-003	5.11550000E-003	6.93460000E-003	
-1.04790000E-006	8.81640000E-004	2.05100000E-003	3.51000000E-003	5.15840000E-003	6.97450000E-003	
-1.92550000E-006	9.17700000E-004	2.09250000E-003	3.55400000E-003	5.20210000E-003	7.01450000E-003	
-1.95900000E-006	9.56560000E-004	2.13750000E-003	3.60200000E-003	5.24950000E-003	7.05810000E-003	
-2.28590000E-006	9.96170000E-004	2.18450000E-003	3.65010000E-003	5.29690000E-003	7.10200000E-003	
-2.50550000E-006	1.03810000E-003	2.23450000E-003	3.69950000E-003	5.34750000E-003	7.14950000E-003	
