ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  00:23:38
DATE:12/06/2023
TIME:00:23:38

CONDITIONS:

ID:	H	
UNIT:	SMU3	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

ID:	HS	
UNIT:	SMU4	
MODE: CONST	
VALUE:	0

ID:	LS	
UNIT:	SMU1	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	L	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  00:23:38

IH	VHS
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.89000000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.89000000E-001
-9.99410000E-002	-7.87990000E-001
-9.99450000E-002	-7.89000000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.89000000E-001
-9.99410000E-002	-7.89000000E-001
-9.99450000E-002	-7.87990000E-001
-9.99450000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.99410000E-002	-7.87990000E-001
-9.92130000E-002	-7.81980000E-001
-9.52450000E-002	-7.50000000E-001
-9.11290000E-002	-7.16980000E-001
-8.70320000E-002	-6.85000000E-001
-8.29120000E-002	-6.52980000E-001
-7.88150000E-002	-6.21000000E-001
-7.47070000E-002	-5.87010000E-001
-7.05640000E-002	-5.53990000E-001
-6.64600000E-002	-5.22000000E-001
-6.23300000E-002	-4.89990000E-001
-5.81860000E-002	-4.57000000E-001
-5.40560000E-002	-4.24000000E-001
-4.98910000E-002	-3.90990000E-001
-4.57550000E-002	-3.58990000E-001
-4.16110000E-002	-3.25990000E-001
-3.74360000E-002	-2.93000000E-001
-3.32910000E-002	-2.61000000E-001
-2.91400000E-002	-2.29000000E-001
-2.49550000E-002	-1.96000000E-001
-2.08050000E-002	-1.62990000E-001
-1.66250000E-002	-1.30000000E-001
-1.24700000E-002	-9.70000000E-002
-8.35850000E-003	-6.49990000E-002
-4.15350000E-003	-3.29990000E-002
2.06890000E-005	9.99930000E-004
4.20260000E-003	3.19980000E-002
8.40040000E-003	6.39950000E-002
1.24950000E-002	9.60010000E-002
1.66700000E-002	1.30000000E-001
2.08100000E-002	1.61990000E-001
2.49550000E-002	1.95000000E-001
2.91300000E-002	2.27000000E-001
3.32660000E-002	2.59990000E-001
3.74050000E-002	2.91000000E-001
4.15500000E-002	3.25000000E-001
4.56850000E-002	3.58000000E-001
4.98290000E-002	3.90000000E-001
5.39510000E-002	4.22000000E-001
5.80650000E-002	4.54990000E-001
6.22060000E-002	4.87000000E-001
6.62990000E-002	5.18980000E-001
7.04040000E-002	5.52000000E-001
7.45090000E-002	5.84990000E-001
7.85870000E-002	6.17980000E-001
8.26870000E-002	6.49990000E-001
8.67650000E-002	6.81980000E-001
9.08090000E-002	7.15000000E-001
9.49020000E-002	7.46980000E-001
9.89420000E-002	7.78990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.85980000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.86990000E-001
9.98310000E-002	7.86990000E-001

TEST RESULTS:  IV  12/06/2023  00:23:38


