ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:23:10
DATE:12/02/2023
TIME:12:23:10

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:23:10

C	BIASVAL	
9.99998976E+009	-5.00000000E+000	
9.99998976E+009	-4.90000010E+000	
9.99998976E+009	-4.80000019E+000	
9.99998976E+009	-4.69999981E+000	
9.99998976E+009	-4.59999990E+000	
9.99998976E+009	-4.50000000E+000	
9.99998976E+009	-4.40000010E+000	
9.99998976E+009	-4.30000019E+000	
9.99998976E+009	-4.19999981E+000	
9.99998976E+009	-4.09999990E+000	
9.99998976E+009	-4.00000000E+000	
9.99998976E+009	-3.90000010E+000	
9.99998976E+009	-3.79999995E+000	
9.99998976E+009	-3.70000005E+000	
9.99998976E+009	-3.59999990E+000	
9.99998976E+009	-3.50000000E+000	
9.99998976E+009	-3.40000010E+000	
9.99998976E+009	-3.29999995E+000	
9.99998976E+009	-3.20000005E+000	
9.99998976E+009	-3.09999990E+000	
9.99998976E+009	-3.00000000E+000	
9.99998976E+009	-2.90000010E+000	
9.99998976E+009	-2.79999995E+000	
9.99998976E+009	-2.70000005E+000	
9.99998976E+009	-2.59999990E+000	
9.99998976E+009	-2.50000000E+000	
9.99998976E+009	-2.40000010E+000	
9.99998976E+009	-2.29999995E+000	
9.99998976E+009	-2.20000005E+000	
9.99998976E+009	-2.09999990E+000	
9.99998976E+009	-2.00000000E+000	
9.99998976E+009	-1.89999998E+000	
9.99998976E+009	-1.79999995E+000	
9.99998976E+009	-1.70000005E+000	
9.99998976E+009	-1.60000002E+000	
9.99998976E+009	-1.50000000E+000	
9.99998976E+009	-1.39999998E+000	
9.99998976E+009	-1.29999995E+000	
9.99998976E+009	-1.20000005E+000	
-1.12319998E-009	-1.10000002E+000	
-4.56099991E-010	-1.00000000E+000	
-1.54099997E-010	-8.99999976E-001	
-2.04999993E-011	-8.00000012E-001	
5.28000005E-011	-6.99999988E-001	
9.17000018E-011	-6.00000024E-001	
1.10699998E-010	-5.00000000E-001	
1.17619997E-010	-4.00000006E-001	
1.17110002E-010	-3.00000012E-001	
1.09239999E-010	-2.00000003E-001	
9.20499996E-011	-1.00000001E-001	
6.58900018E-011	0.00000000E+000	
4.70400004E-011	1.00000001E-001	
4.10199999E-011	2.00000003E-001	
3.98200015E-011	3.00000012E-001	
3.97499984E-011	4.00000006E-001	
3.98200015E-011	5.00000000E-001	
3.97699998E-011	6.00000024E-001	
3.96399996E-011	6.99999988E-001	
3.95000005E-011	8.00000012E-001	
3.92899983E-011	8.99999976E-001	
3.90799997E-011	1.00000000E+000	
3.88599986E-011	1.10000002E+000	
3.86599988E-011	1.20000005E+000	
3.84199998E-011	1.29999995E+000	
3.81400016E-011	1.39999998E+000	
3.77500010E-011	1.50000000E+000	
3.72200014E-011	1.60000002E+000	
3.66400001E-011	1.70000005E+000	
3.58199997E-011	1.79999995E+000	
3.51299996E-011	1.89999998E+000	
3.42900014E-011	2.00000000E+000	
3.35100003E-011	2.09999990E+000	
3.27699985E-011	2.20000005E+000	
3.20999997E-011	2.29999995E+000	
3.14199985E-011	2.40000010E+000	
3.07100005E-011	2.50000000E+000	
2.99699987E-011	2.59999990E+000	
2.85900002E-011	2.70000005E+000	
2.69199992E-011	2.79999995E+000	
2.42900006E-011	2.90000010E+000	
2.16400006E-011	3.00000000E+000	
1.84000003E-011	3.09999990E+000	
1.56000005E-011	3.20000005E+000	
1.01999997E-011	3.29999995E+000	
3.90000011E-012	3.40000010E+000	
-6.50000019E-012	3.50000000E+000	
-1.88999996E-011	3.59999990E+000	
-3.73999998E-011	3.70000005E+000	
-6.11000001E-011	3.79999995E+000	
-9.73000014E-011	3.90000010E+000	
-1.56499994E-010	4.00000000E+000	
-2.20300000E-010	4.09999990E+000	
-2.84500007E-010	4.19999981E+000	
-3.61000008E-010	4.30000019E+000	
-3.98799993E-010	4.40000010E+000	
-3.97899991E-010	4.50000000E+000	
-4.16000012E-010	4.59999990E+000	
-4.14000001E-010	4.69999981E+000	
-4.05100009E-010	4.80000019E+000	
-3.94300009E-010	4.90000010E+000	
-4.01099987E-010	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:23:10


