ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:00:17
DATE:12/06/2023
TIME:01:00:17

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:00:17

ID	ID2	ID3	ID4	ID5	ID6	VG
9.72480000E-005	2.68450000E-003	7.83540000E-003	1.61000000E-002	2.86300000E-002	4.91910000E-002	-1.00000000E-001
8.63220000E-005	2.64800000E-003	7.77320000E-003	1.60060000E-002	2.84850000E-002	4.88800000E-002	-9.00000000E-002
7.51060000E-005	2.61150000E-003	7.70950000E-003	1.59050000E-002	2.83400000E-002	4.86050000E-002	-8.00000000E-002
6.42980000E-005	2.57500000E-003	7.64660000E-003	1.58100000E-002	2.82000000E-002	4.83150000E-002	-7.00000000E-002
5.36500000E-005	2.53900000E-003	7.58310000E-003	1.57100000E-002	2.80550000E-002	4.79550000E-002	-6.00000000E-002
4.36990000E-005	2.50400000E-003	7.52210000E-003	1.56200000E-002	2.79100000E-002	4.74850000E-002	-5.00000000E-002
3.38590000E-005	2.46910000E-003	7.46110000E-003	1.55200000E-002	2.77650000E-002	4.71710000E-002	-4.00000000E-002
2.47650000E-005	2.43560000E-003	7.40260000E-003	1.54300000E-002	2.76250000E-002	4.68600000E-002	-3.00000000E-002
1.55500000E-005	2.40150000E-003	7.34160000E-003	1.53400000E-002	2.74850000E-002	4.65760000E-002	-2.00000000E-002
6.81890000E-006	2.36860000E-003	7.28250000E-003	1.52450000E-002	2.73460000E-002	4.62760000E-002	-1.00000000E-002
-2.12600000E-006	2.33650000E-003	7.22310000E-003	1.51550000E-002	2.72050000E-002	4.58550000E-002	-1.38777878E-017
-1.04790000E-005	2.30500000E-003	7.16710000E-003	1.50600000E-002	2.70700000E-002	4.55800000E-002	1.00000000E-002
-1.83800000E-005	2.27400000E-003	7.10920000E-003	1.49700000E-002	2.69300000E-002	4.53760000E-002	2.00000000E-002
-2.60800000E-005	2.24400000E-003	7.05360000E-003	1.48800000E-002	2.68000000E-002	4.51700000E-002	3.00000000E-002
-3.36690000E-005	2.21460000E-003	6.99950000E-003	1.47950000E-002	2.66600000E-002	4.50100000E-002	4.00000000E-002
