ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:15:02
DATE:12/06/2023
TIME:01:15:02

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:15:02

ID	ID2	ID3	ID4	ID5	ID6	VG
1.26200000E-004	3.77150000E-003	1.07350000E-002	2.12500000E-002	3.61460000E-002	6.78370000E-002	-1.00000000E-001
1.11700000E-004	3.72150000E-003	1.06500000E-002	2.11310000E-002	3.59900000E-002	6.75510000E-002	-9.00000000E-002
9.64440000E-005	3.66860000E-003	1.05650000E-002	2.10100000E-002	3.58160000E-002	6.72720000E-002	-8.00000000E-002
8.27830000E-005	3.61710000E-003	1.04850000E-002	2.08850000E-002	3.56450000E-002	6.69750000E-002	-7.00000000E-002
6.91000000E-005	3.56560000E-003	1.04000000E-002	2.07610000E-002	3.54750000E-002	6.66540000E-002	-6.00000000E-002
5.61790000E-005	3.51550000E-003	1.03150000E-002	2.06450000E-002	3.53110000E-002	6.63260000E-002	-5.00000000E-002
4.37700000E-005	3.46550000E-003	1.02300000E-002	2.05200000E-002	3.51350000E-002	6.60090000E-002	-4.00000000E-002
3.22240000E-005	3.41750000E-003	1.01480000E-002	2.04110000E-002	3.49750000E-002	6.57460000E-002	-3.00000000E-002
2.09800000E-005	3.36850000E-003	1.00680000E-002	2.02900000E-002	3.48150000E-002	6.54450000E-002	-2.00000000E-002
1.03950000E-005	3.32000000E-003	9.98930000E-003	2.01750000E-002	3.46450000E-002	6.51400000E-002	-1.00000000E-002
2.10000000E-008	3.27250000E-003	9.90770000E-003	2.00610000E-002	3.44810000E-002	6.48420000E-002	-1.38777878E-017
-9.65460000E-006	3.22600000E-003	9.82860000E-003	1.99400000E-002	3.43210000E-002	6.46970000E-002	1.00000000E-002
-1.91550000E-005	3.17960000E-003	9.75040000E-003	1.98200000E-002	3.41610000E-002	6.44760000E-002	2.00000000E-002
-2.80600000E-005	3.13450000E-003	9.67360000E-003	1.97110000E-002	3.39950000E-002	6.42360000E-002	3.00000000E-002
-3.63940000E-005	3.09050000E-003	9.59640000E-003	1.96000000E-002	3.38340000E-002	6.40070000E-002	4.00000000E-002
-4.48600000E-005	3.04650000E-003	9.52340000E-003	1.94850000E-002	3.36800000E-002	6.37740000E-002	5.00000000E-002
-5.25400000E-005	3.00350000E-003	9.44760000E-003	1.93750000E-002	3.35160000E-002	6.35300000E-002	6.00000000E-002
-6.03090000E-005	2.96200000E-003	9.37270000E-003	1.92600000E-002	3.33600000E-002	6.33010000E-002	7.00000000E-002
-6.75430000E-005	2.91960000E-003	9.29980000E-003	1.91500000E-002	3.32050000E-002	6.30720000E-002	8.00000000E-002
-7.44760000E-005	2.87900000E-003	9.22780000E-003	1.90400000E-002	3.30510000E-002	6.28200000E-002	9.00000000E-002
