ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:07:32
DATE:12/06/2023
TIME:01:07:32

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:07:32

ID	ID2	ID3	ID4	ID5	ID6	VG
-1.69600000E-006	4.47590000E-005	5.60790000E-005	6.11390000E-005	6.64440000E-005	7.76130000E-005	-1.00000000E-001
-1.59850000E-006	4.57450000E-005	5.71700000E-005	6.22980000E-005	6.76180000E-005	7.86930000E-005	-9.00000000E-002
-1.88150000E-006	4.69140000E-005	5.84590000E-005	6.35940000E-005	6.88060000E-005	8.17850000E-005	-8.00000000E-002
-1.80550000E-006	4.81850000E-005	5.98690000E-005	6.50660000E-005	7.03340000E-005	8.22280000E-005	-7.00000000E-002
-1.71250000E-006	4.96900000E-005	6.14930000E-005	6.67650000E-005	7.19540000E-005	9.65330000E-005	-6.00000000E-002
-1.67650000E-006	5.14200000E-005	6.33600000E-005	6.87090000E-005	7.39690000E-005	1.00990000E-004	-5.00000000E-002
-1.66800000E-006	5.34240000E-005	6.55500000E-005	7.09150000E-005	7.62050000E-005	1.07600000E-004	-4.00000000E-002
-1.57900000E-006	5.56240000E-005	6.79080000E-005	7.33730000E-005	7.86860000E-005	1.14400000E-004	-3.00000000E-002
-1.76050000E-006	5.82390000E-005	7.06950000E-005	7.61930000E-005	8.14830000E-005	1.19950000E-004	-2.00000000E-002
-1.93200000E-006	6.12180000E-005	7.38390000E-005	7.93860000E-005	8.47200000E-005	1.12050000E-004	-1.00000000E-002
-1.97950000E-006	6.46640000E-005	7.73930000E-005	8.29810000E-005	8.82300000E-005	1.15250000E-004	-1.38777878E-017
-2.06500000E-006	6.84740000E-005	8.13530000E-005	8.70380000E-005	9.23500000E-005	1.20250000E-004	1.00000000E-002
-1.98850000E-006	7.28330000E-005	8.58640000E-005	9.16200000E-005	9.69400000E-005	1.27900000E-004	2.00000000E-002
-1.99750000E-006	7.76240000E-005	9.08220000E-005	9.67340000E-005	1.02110000E-004	1.32500000E-004	3.00000000E-002
-1.90400000E-006	8.29990000E-005	9.64180000E-005	1.02250000E-004	1.07450000E-004	1.36300000E-004	4.00000000E-002
-2.25300000E-006	8.90340000E-005	1.02500000E-004	1.08350000E-004	1.13850000E-004	1.43200000E-004	5.00000000E-002
-1.92400000E-006	9.56800000E-005	1.09050000E-004	1.15100000E-004	1.20750000E-004	1.50050000E-004	6.00000000E-002
-2.26150000E-006	1.02920000E-004	1.16400000E-004	1.22700000E-004	1.28400000E-004	1.61200000E-004	7.00000000E-002
-2.19050000E-006	1.10400000E-004	1.24700000E-004	1.30800000E-004	1.36450000E-004	1.68800000E-004	8.00000000E-002
-2.25800000E-006	1.19050000E-004	1.33250000E-004	1.39700000E-004	1.45500000E-004	1.73500000E-004	9.00000000E-002
-2.44400000E-006	1.28000000E-004	1.42500000E-004	1.48800000E-004	1.54600000E-004	1.82850000E-004	1.00000000E-001
-2.14250000E-006	1.38000000E-004	1.52550000E-004	1.58950000E-004	1.64900000E-004	1.93050000E-004	1.10000000E-001
-2.63990000E-006	1.48850000E-004	1.63400000E-004	1.70000000E-004	1.75850000E-004	2.03300000E-004	1.20000000E-001
-2.44190000E-006	1.60200000E-004	1.75000000E-004	1.81700000E-004	1.87550000E-004	2.13650000E-004	1.30000000E-001
-2.62340000E-006	1.72650000E-004	1.87350000E-004	1.94050000E-004	2.00100000E-004	2.28600000E-004	1.40000000E-001
-2.65950000E-006	1.85550000E-004	2.00600000E-004	2.07300000E-004	2.13450000E-004	2.39400000E-004	1.50000000E-001
-2.59500000E-006	1.99550000E-004	2.14450000E-004	2.20810000E-004	2.27050000E-004	2.54350000E-004	1.60000000E-001
-2.90050000E-006	2.13650000E-004	2.28650000E-004	2.35850000E-004	2.42150000E-004	2.73050000E-004	1.70000000E-001
