ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:20:23
DATE:12/06/2023
TIME:01:20:23

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:20:23

ID	ID2	ID3	ID4	ID5	ID6	VG
-6.46600000E-007	3.21940000E-005	4.16150000E-005	4.55450000E-005	4.85290000E-005	5.20650000E-005	-1.00000000E-001
-3.66900000E-007	3.28440000E-005	4.23690000E-005	4.63440000E-005	4.91590000E-005	5.27590000E-005	-9.00000000E-002
-5.38740000E-007	3.35200000E-005	4.30940000E-005	4.70500000E-005	5.00490000E-005	5.35640000E-005	-8.00000000E-002
-6.56090000E-007	3.43690000E-005	4.39790000E-005	4.79390000E-005	5.09840000E-005	5.44930000E-005	-7.00000000E-002
-6.27540000E-007	3.53700000E-005	4.50590000E-005	4.89990000E-005	5.20440000E-005	5.56000000E-005	-6.00000000E-002
-5.00700000E-007	3.64740000E-005	4.62550000E-005	5.02450000E-005	5.31950000E-005	5.68380000E-005	-5.00000000E-002
-4.71950000E-007	3.78150000E-005	4.76590000E-005	5.16700000E-005	5.45100000E-005	5.81950000E-005	-4.00000000E-002
-3.42390000E-007	3.92200000E-005	4.91440000E-005	5.31040000E-005	5.59800000E-005	5.95840000E-005	-3.00000000E-002
-3.47440000E-007	4.08250000E-005	5.08690000E-005	5.47790000E-005	5.76250000E-005	6.12700000E-005	-2.00000000E-002
-4.01550000E-007	4.26490000E-005	5.27500000E-005	5.66240000E-005	5.96190000E-005	6.31140000E-005	-1.00000000E-002
-5.31090000E-007	4.47350000E-005	5.48900000E-005	5.87650000E-005	6.17840000E-005	6.52860000E-005	-1.38777878E-017
-6.10740000E-007	4.69850000E-005	5.72000000E-005	6.10910000E-005	6.42200000E-005	6.77260000E-005	1.00000000E-002
-7.05180000E-007	4.96340000E-005	5.98240000E-005	6.36500000E-005	6.68580000E-005	7.04230000E-005	2.00000000E-002
-6.76920000E-007	5.25790000E-005	6.27380000E-005	6.65860000E-005	6.96700000E-005	7.33700000E-005	3.00000000E-002
-4.98690000E-007	5.56990000E-005	6.61390000E-005	6.98790000E-005	7.28410000E-005	7.65250000E-005	4.00000000E-002
-7.35480000E-007	5.91240000E-005	6.94840000E-005	7.31610000E-005	7.64130000E-005	8.00230000E-005	5.00000000E-002
-6.19240000E-007	6.30500000E-005	7.34480000E-005	7.71250000E-005	8.00970000E-005	8.39460000E-005	6.00000000E-002
-6.56090000E-007	6.70140000E-005	7.75350000E-005	8.11480000E-005	8.43550000E-005	8.79540000E-005	7.00000000E-002
-7.35190000E-007	7.15890000E-005	8.19600000E-005	8.55850000E-005	8.87700000E-005	9.26550000E-005	8.00000000E-002
-6.16390000E-007	7.62640000E-005	8.68850000E-005	9.03980000E-005	9.34900000E-005	9.73530000E-005	9.00000000E-002
-8.02680000E-007	8.11780000E-005	9.16900000E-005	9.51330000E-005	9.85640000E-005	1.02380000E-004	1.00000000E-001
-6.63480000E-007	8.67100000E-005	9.72080000E-005	1.00650000E-004	1.03810000E-004	1.07750000E-004	1.10000000E-001
-7.81170000E-007	9.24240000E-005	1.03030000E-004	1.06100000E-004	1.09500000E-004	1.13450000E-004	1.20000000E-001
-8.00090000E-007	9.86680000E-005	1.08900000E-004	1.12200000E-004	1.15650000E-004	1.19900000E-004	1.30000000E-001
-7.39790000E-007	1.04950000E-004	1.15300000E-004	1.18600000E-004	1.22200000E-004	1.26400000E-004	1.40000000E-001
-8.71630000E-007	1.11800000E-004	1.22350000E-004	1.25650000E-004	1.29200000E-004	1.33400000E-004	1.50000000E-001
-7.63070000E-007	1.19050000E-004	1.29600000E-004	1.32800000E-004	1.36300000E-004	1.40850000E-004	1.60000000E-001
-8.80130000E-007	1.26600000E-004	1.37000000E-004	1.40200000E-004	1.43900000E-004	1.48150000E-004	1.70000000E-001
-8.66190000E-007	1.34600000E-004	1.45050000E-004	1.48200000E-004	1.51950000E-004	1.56400000E-004	1.80000000E-001
-8.51490000E-007	1.43050000E-004	1.53250000E-004	1.56350000E-004	1.60250000E-004	1.64850000E-004	1.90000000E-001
-9.35480000E-007	1.51800000E-004	1.62300000E-004	1.65300000E-004	1.69200000E-004	1.73750000E-004	2.00000000E-001
-8.56140000E-007	1.60900000E-004	1.71250000E-004	1.74200000E-004	1.78050000E-004	1.83050000E-004	2.10000000E-001
-9.75210000E-007	1.70550000E-004	1.80850000E-004	1.83750000E-004	1.87850000E-004	1.92550000E-004	2.20000000E-001
-9.39790000E-007	1.80000000E-004	1.90500000E-004	1.93300000E-004	1.97400000E-004	2.02450000E-004	2.30000000E-001
-9.56470000E-007	1.90550000E-004	2.00650000E-004	2.03450000E-004	2.07700000E-004	2.12800000E-004	2.40000000E-001
-9.99830000E-007	2.01050000E-004	2.11400000E-004	2.14200000E-004	2.18450000E-004	2.23450000E-004	2.50000000E-001
-9.47530000E-007	2.12100000E-004	2.22400000E-004	2.25100000E-004	2.29400000E-004	2.34950000E-004	2.60000000E-001
