ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:10:50
DATE:12/06/2023
TIME:01:10:50

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:10:50

ID	ID2	ID3	ID4	ID5	ID6	VG
-2.13800000E-007	3.88100000E-005	4.93840000E-005	5.41040000E-005	5.82690000E-005	6.58850000E-005	-1.00000000E-001
-1.32200000E-007	4.00490000E-005	5.07230000E-005	5.54140000E-005	5.95900000E-005	6.71410000E-005	-9.00000000E-002
-5.30490000E-008	4.13340000E-005	5.20390000E-005	5.68050000E-005	6.09740000E-005	6.86090000E-005	-8.00000000E-002
-6.75970000E-008	4.27940000E-005	5.36650000E-005	5.85300000E-005	6.27490000E-005	7.02770000E-005	-7.00000000E-002
-1.65050000E-007	4.45600000E-005	5.56390000E-005	6.04800000E-005	6.47080000E-005	7.22860000E-005	-6.00000000E-002
-2.03750000E-007	4.66590000E-005	5.78740000E-005	6.27600000E-005	6.70330000E-005	7.43940000E-005	-5.00000000E-002
-1.70250000E-007	4.90940000E-005	6.04300000E-005	6.53380000E-005	6.96930000E-005	7.68680000E-005	-4.00000000E-002
-9.30990000E-008	5.17950000E-005	6.32290000E-005	6.82250000E-005	7.25240000E-005	7.96950000E-005	-3.00000000E-002
-3.74000000E-008	5.50000000E-005	6.63990000E-005	7.14660000E-005	7.57720000E-005	8.30700000E-005	-2.00000000E-002
4.88490000E-008	5.85090000E-005	7.01100000E-005	7.51390000E-005	7.94980000E-005	8.69450000E-005	-1.00000000E-002
4.37480000E-008	6.25440000E-005	7.41930000E-005	7.93000000E-005	8.37030000E-005	9.11130000E-005	-1.38777878E-017
-8.04990000E-009	6.70030000E-005	7.88980000E-005	8.39980000E-005	8.83830000E-005	9.57320000E-005	1.00000000E-002
2.46650000E-008	7.20880000E-005	8.41250000E-005	8.91350000E-005	9.37580000E-005	1.00910000E-004	2.00000000E-002
-6.26790000E-008	7.75610000E-005	8.99840000E-005	9.50400000E-005	9.97480000E-005	1.06650000E-004	3.00000000E-002
7.04750000E-008	8.39940000E-005	9.61530000E-005	1.01430000E-004	1.05800000E-004	1.13000000E-004	4.00000000E-002
-1.60550000E-008	9.06880000E-005	1.03180000E-004	1.08250000E-004	1.12900000E-004	1.20100000E-004	5.00000000E-002
2.39250000E-008	9.82880000E-005	1.10400000E-004	1.15850000E-004	1.20650000E-004	1.27950000E-004	6.00000000E-002
7.14750000E-008	1.06000000E-004	1.18950000E-004	1.24200000E-004	1.29250000E-004	1.36250000E-004	7.00000000E-002
2.64300000E-008	1.15000000E-004	1.27600000E-004	1.33300000E-004	1.38050000E-004	1.45500000E-004	8.00000000E-002
9.84000000E-008	1.24250000E-004	1.37500000E-004	1.42850000E-004	1.48150000E-004	1.55200000E-004	9.00000000E-002
1.54200000E-007	1.34350000E-004	1.47250000E-004	1.53100000E-004	1.58050000E-004	1.65200000E-004	1.00000000E-001
1.10050000E-007	1.45050000E-004	1.58300000E-004	1.64000000E-004	1.69250000E-004	1.76650000E-004	1.10000000E-001
1.98150000E-007	1.56750000E-004	1.70150000E-004	1.75800000E-004	1.81150000E-004	1.88250000E-004	1.20000000E-001
1.37000000E-007	1.69100000E-004	1.82410000E-004	1.88400000E-004	1.93800000E-004	2.01300000E-004	1.30000000E-001
2.00550000E-007	1.82000000E-004	1.95700000E-004	2.01500000E-004	2.07300000E-004	2.14500000E-004	1.40000000E-001
2.04450000E-007	1.96050000E-004	2.09700000E-004	2.15850000E-004	2.21400000E-004	2.28850000E-004	1.50000000E-001
2.06550000E-007	2.10500000E-004	2.23900000E-004	2.29850000E-004	2.35950000E-004	2.43500000E-004	1.60000000E-001
2.60350000E-007	2.25350000E-004	2.39550000E-004	2.45700000E-004	2.51750000E-004	2.59100000E-004	1.70000000E-001
2.28840000E-007	2.41560000E-004	2.55300000E-004	2.61860000E-004	2.67950000E-004	2.75850000E-004	1.80000000E-001
2.91790000E-007	2.58100000E-004	2.72650000E-004	2.78950000E-004	2.85510000E-004	2.93110000E-004	1.90000000E-001
2.94940000E-007	2.76150000E-004	2.90160000E-004	2.96950000E-004	3.03400000E-004	3.11250000E-004	2.00000000E-001
2.97890000E-007	2.94100000E-004	3.08710000E-004	3.15460000E-004	3.22400000E-004	3.30250000E-004	2.10000000E-001
3.38840000E-007	3.13450000E-004	3.28050000E-004	3.35050000E-004	3.42100000E-004	3.49700000E-004	2.20000000E-001
3.18290000E-007	3.32760000E-004	3.47510000E-004	3.54710000E-004	3.61800000E-004	3.70200000E-004	2.30000000E-001
3.70390000E-007	3.53350000E-004	3.68510000E-004	3.75450000E-004	3.83200000E-004	3.91200000E-004	2.40000000E-001
3.67450000E-007	3.75000000E-004	3.90100000E-004	3.97550000E-004	4.05150000E-004	4.13510000E-004	2.50000000E-001
3.63700000E-007	3.97210000E-004	4.12400000E-004	4.19860000E-004	4.27860000E-004	4.36350000E-004	2.60000000E-001
4.16240000E-007	4.20110000E-004	4.35710000E-004	4.43460000E-004	4.51760000E-004	4.60060000E-004	2.70000000E-001
4.02240000E-007	4.44160000E-004	4.59360000E-004	4.67400000E-004	4.75810000E-004	4.84850000E-004	2.80000000E-001
4.24640000E-007	4.67750000E-004	4.84150000E-004	4.92070000E-004	5.00770000E-004	5.09650000E-004	2.90000000E-001
4.16100000E-007	4.93500000E-004	5.09410000E-004	5.17840000E-004	5.26670000E-004	5.35850000E-004	3.00000000E-001
